Code,Occupation,contact,customers,face2face,group,infections,proximity
11-1011.00,Chief Executives,95,83,100,18,18,43
11-1011.03,Chief Sustainability Officers,85,68,94,3,3,48
11-1021.00,General and Operations Managers,95,78,99,14,14,55
11-2011.00,Advertising and Promotions Managers,92,80,97,1,1,46
11-2021.00,Marketing Managers,90,81,94,2,2,47
11-2022.00,Sales Managers,96,82,83,3,3,48
11-2031.00,Public Relations and Fundraising Managers,97,90,100,13,13,38
11-3011.00,Administrative Services Managers,88,78,98,23,23,45
11-3021.00,Computer and Information Systems Managers,90,51,91,1,1,41
11-3031.01,Treasurers and Controllers,82,54,98,7,7,35
11-3031.02,"Financial Managers, Branch or Department",93,80,100,4,4,53
11-3051.00,Industrial Production Managers,92,65,96,5,5,55
11-3051.01,Quality Control Systems Managers,99,82,100,16,16,48
11-3051.02,Geothermal Production Managers,87,64,99,4,4,38
11-3051.03,Biofuels Production Managers,91,66,98,10,10,53
11-3051.04,Biomass Power Plant Managers,89,58,100,2,2,44
11-3051.06,Hydroelectric Production Managers,85,65,95,8,8,50
11-3061.00,Purchasing Managers,89,69,90,1,1,41
11-3071.01,Transportation Managers,97,79,100,11,11,42
11-3071.02,Storage and Distribution Managers,85,71,89,2,2,52
11-3071.03,Logistics Managers,90,54,96,3,3,48
11-3111.00,Compensation and Benefits Managers,91,30,98,1,1,32
11-3121.00,Human Resources Managers,91,47,99,5,5,41
11-3131.00,Training and Development Managers,91,56,84,7,7,46
11-9013.01,Nursery and Greenhouse Managers,86,53,93,4,4,63
11-9013.02,Farm and Ranch Managers,77,54,95,5,5,53
11-9013.03,Aquacultural Managers,83,64,99,5,5,51
11-9021.00,Construction Managers,92,66,91,4,4,50
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",100,69,97,40,40,75
11-9032.00,"Education Administrators, Elementary and Secondary School",93,88,95,21,21,52
11-9033.00,"Education Administrators, Postsecondary",88,66,94,21,21,38
11-9039.01,Distance Learning Coordinators,90,64,79,1,1,47
11-9039.02,Fitness and Wellness Coordinators,89,69,94,14,14,66
11-9041.00,Architectural and Engineering Managers,80,66,97,3,3,43
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,77,42,96,3,3,46
11-9051.00,Food Service Managers,97,81,95,10,10,78
11-9061.00,Funeral Service Managers,92,84,81,56,56,60
11-9071.00,Gaming Managers,90,84,99,17,17,76
11-9081.00,Lodging Managers,97,87,96,4,4,49
11-9111.00,Medical and Health Services Managers,87,66,98,34,34,45
11-9121.00,Natural Sciences Managers,79,66,91,4,4,40
11-9121.01,Clinical Research Coordinators,94,59,93,34,34,46
11-9121.02,Water Resource Specialists,74,65,92,11,11,43
11-9131.00,Postmasters and Mail Superintendents,99,89,98,17,17,56
11-9141.00,"Property, Real Estate, and Community Association Managers",88,67,93,2,2,51
11-9151.00,Social and Community Service Managers,92,78,97,26,26,42
11-9161.00,Emergency Management Directors,91,86,90,15,15,52
11-9199.01,Regulatory Affairs Managers,83,59,96,5,5,43
11-9199.02,Compliance Managers,92,73,95,13,13,54
11-9199.03,Investment Fund Managers,81,56,94,0,0,41
11-9199.04,Supply Chain Managers,89,68,98,3,3,51
11-9199.07,Security Managers,91,78,93,34,34,55
11-9199.08,Loss Prevention Managers,96,75,92,16,16,58
11-9199.09,Wind Energy Operations Managers,91,68,92,0,0,45
11-9199.10,Wind Energy Project Managers,75,70,80,1,1,44
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,83,71,85,9,9,53
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",99,73,89,0,0,43
13-1021.00,"Buyers and Purchasing Agents, Farm Products",95,79,100,2,2,51
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",96,71,94,10,10,58
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",84,71,95,0,0,37
13-1031.01,"Claims Examiners, Property and Casualty Insurance",94,86,87,3,3,56
13-1031.02,"Insurance Adjusters, Examiners, and Investigators",92,81,79,3,3,43
13-1032.00,"Insurance Appraisers, Auto Damage",99,98,82,12,12,41
13-1041.01,Environmental Compliance Inspectors,70,62,93,17,17,57
13-1041.02,Licensing Examiners and Inspectors,95,94,87,51,51,70
13-1041.03,Equal Opportunity Representatives and Officers,86,74,90,3,3,41
13-1041.04,Government Property Inspectors and Investigators,94,86,90,25,25,52
13-1041.06,Coroners,89,88,92,77,77,83
13-1041.07,Regulatory Affairs Specialists,80,38,86,1,1,55
13-1051.00,Cost Estimators,81,61,90,2,2,44
13-1071.00,Human Resources Specialists,94,68,98,5,5,41
13-1074.00,Farm Labor Contractors,87,40,89,1,1,66
13-1075.00,Labor Relations Specialists,90,54,90,1,1,51
13-1081.00,Logisticians,89,74,90,8,8,58
13-1081.01,Logistics Engineers,84,60,98,0,0,49
13-1081.02,Logistics Analysts,83,52,92,7,7,51
13-1111.00,Management Analysts,82,44,85,2,2,41
13-1121.00,"Meeting, Convention, and Event Planners",98,93,98,0,0,72
13-1131.00,Fundraisers,89,92,97,7,7,39
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",88,33,85,3,3,32
13-1151.00,Training and Development Specialists,89,49,92,2,2,59
13-1161.00,Market Research Analysts and Marketing Specialists,81,64,81,0,0,36
13-1199.01,Energy Auditors,84,69,91,11,11,59
13-1199.02,Security Management Specialists,84,73,91,11,11,51
13-1199.03,Customs Brokers,93,71,93,1,1,54
13-1199.04,Business Continuity Planners,82,49,72,1,1,49
13-1199.05,Sustainability Specialists,80,64,77,1,1,47
13-1199.06,Online Merchants,87,79,88,0,0,49
13-2011.01,Accountants,90,73,90,1,1,39
13-2011.02,Auditors,88,66,95,0,0,53
13-2021.01,Assessors,83,89,93,0,0,58
13-2021.02,"Appraisers, Real Estate",78,54,75,3,3,34
13-2031.00,Budget Analysts,88,42,94,6,6,43
13-2041.00,Credit Analysts,87,56,86,2,2,49
13-2051.00,Financial Analysts,83,59,94,0,0,47
13-2052.00,Personal Financial Advisors,85,75,82,2,2,37
13-2053.00,Insurance Underwriters,88,64,85,1,1,52
13-2061.00,Financial Examiners,83,59,98,1,1,57
13-2071.00,Credit Counselors,96,86,90,8,8,48
13-2071.01,Loan Counselors,94,80,94,7,7,40
13-2072.00,Loan Officers,94,78,88,4,4,42
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",95,91,88,5,5,57
13-2082.00,Tax Preparers,80,70,85,4,4,55
13-2099.01,Financial Quantitative Analysts,64,34,89,0,0,46
13-2099.02,Risk Management Specialists,92,63,93,7,7,43
13-2099.04,"Fraud Examiners, Investigators and Analysts",77,71,87,5,5,52
15-1111.00,Computer and Information Research Scientists,86,67,92,0,0,33
15-1121.00,Computer Systems Analysts,80,57,85,5,5,48
15-1121.01,Informatics Nurse Specialists,82,61,94,47,47,60
15-1122.00,Information Security Analysts,83,47,87,1,1,52
15-1131.00,Computer Programmers,79,32,90,0,0,39
15-1132.00,"Software Developers, Applications",70,36,96,0,0,50
15-1133.00,"Software Developers, Systems Software",75,42,89,0,0,45
15-1134.00,Web Developers,72,37,83,1,1,44
15-1141.00,Database Administrators,86,44,83,4,4,52
15-1142.00,Network and Computer Systems Administrators,87,20,88,3,3,54
15-1143.00,Computer Network Architects,68,43,84,0,0,39
15-1143.01,Telecommunications Engineering Specialists,85,61,90,3,3,52
15-1151.00,Computer User Support Specialists,97,59,95,8,8,64
15-1152.00,Computer Network Support Specialists,93,63,95,13,13,55
15-1199.01,Software Quality Assurance Engineers and Testers,79,20,94,0,0,47
15-1199.02,Computer Systems Engineers/Architects,78,49,90,4,4,46
15-1199.03,Web Administrators,65,44,86,0,0,41
15-1199.04,Geospatial Information Scientists and Technologists,64,46,83,1,1,44
15-1199.05,Geographic Information Systems Technicians,71,61,87,6,6,46
15-1199.06,Database Architects,78,43,89,1,1,46
15-1199.07,Data Warehousing Specialists,61,23,86,0,0,45
15-1199.08,Business Intelligence Analysts,80,45,93,2,2,39
15-1199.09,Information Technology Project Managers,89,64,84,5,5,51
15-1199.10,Search Marketing Strategists,68,51,76,0,0,44
15-1199.11,Video Game Designers,87,25,94,0,0,51
15-1199.12,Document Management Specialists,79,51,88,2,2,49
15-2011.00,Actuaries,66,42,90,0,0,35
15-2021.00,Mathematicians,59,36,79,1,1,40
15-2031.00,Operations Research Analysts,67,38,90,3,3,41
15-2041.00,Statisticians,70,30,85,3,3,36
15-2041.01,Biostatisticians,69,36,88,2,2,33
15-2041.02,Clinical Data Managers,81,45,78,6,6,48
15-2091.00,Mathematical Technicians,25,10,,6,6,
17-1011.00,"Architects, Except Landscape and Naval",84,61,92,2,2,53
17-1012.00,Landscape Architects,82,71,89,0,0,47
17-1021.00,Cartographers and Photogrammetrists,80,81,90,0,0,54
17-1022.00,Surveyors,78,67,95,9,9,48
17-1022.01,Geodetic Surveyors,76,55,83,5,5,40
17-2011.00,Aerospace Engineers,81,61,98,0,0,50
17-2021.00,Agricultural Engineers,76,60,88,5,5,45
17-2031.00,Biomedical Engineers,76,43,91,32,32,49
17-2041.00,Chemical Engineers,74,40,96,11,11,45
17-2051.00,Civil Engineers,77,52,91,4,4,45
17-2051.01,Transportation Engineers,81,65,97,5,5,48
17-2061.00,Computer Hardware Engineers,61,38,93,0,0,44
17-2071.00,Electrical Engineers,78,59,92,1,1,48
17-2072.00,"Electronics Engineers, Except Computer",76,66,93,3,3,51
17-2072.01,Radio Frequency Identification Device Specialists,84,68,92,6,6,45
17-2081.00,Environmental Engineers,84,70,95,13,13,47
17-2081.01,Water/Wastewater Engineers,85,73,92,23,23,40
17-2111.01,Industrial Safety and Health Engineers,83,58,94,19,19,53
17-2111.02,Fire-Prevention and Protection Engineers,75,67,87,11,11,45
17-2111.03,Product Safety Engineers,81,63,91,7,7,47
17-2112.00,Industrial Engineers,84,51,97,2,2,55
17-2112.01,Human Factors Engineers and Ergonomists,72,48,87,5,5,49
17-2121.01,Marine Engineers,71,56,90,3,3,56
17-2121.02,Marine Architects,83,62,95,3,3,58
17-2131.00,Materials Engineers,71,47,90,2,2,45
17-2141.00,Mechanical Engineers,86,51,98,7,7,58
17-2141.01,Fuel Cell Engineers,70,36,83,0,0,42
17-2141.02,Automotive Engineers,82,62,99,0,0,52
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",74,41,95,7,7,48
17-2161.00,Nuclear Engineers,75,43,95,1,1,46
17-2171.00,Petroleum Engineers,87,44,91,1,1,30
17-2199.01,Biochemical Engineers,79,55,92,18,18,49
17-2199.02,Validation Engineers,78,59,92,5,5,59
17-2199.03,Energy Engineers,84,64,86,10,10,41
17-2199.04,Manufacturing Engineers,81,34,97,6,6,56
17-2199.05,Mechatronics Engineers,86,49,85,1,1,61
17-2199.06,Microsystems Engineers,73,58,93,6,6,44
17-2199.07,Photonics Engineers,84,45,96,1,1,47
17-2199.08,Robotics Engineers,74,50,95,0,0,55
17-2199.09,Nanosystems Engineers,72,39,88,12,12,50
17-2199.10,Wind Energy Engineers,67,50,80,1,1,38
17-2199.11,Solar Energy Systems Engineers,70,51,89,4,4,50
17-3011.01,Architectural Drafters,69,66,99,6,6,47
17-3011.02,Civil Drafters,81,38,94,1,1,49
17-3012.01,Electronic Drafters,78,60,96,1,1,47
17-3012.02,Electrical Drafters,78,54,96,1,1,49
17-3013.00,Mechanical Drafters,68,42,91,0,0,50
17-3021.00,Aerospace Engineering and Operations Technicians,76,67,92,0,0,52
17-3022.00,Civil Engineering Technicians,89,75,99,22,22,57
17-3023.01,Electronics Engineering Technicians,75,42,92,7,7,54
17-3023.03,Electrical Engineering Technicians,80,49,93,2,2,60
17-3024.00,Electro-Mechanical Technicians,83,43,92,12,12,62
17-3024.01,Robotics Technicians,73,46,93,13,13,54
17-3025.00,Environmental Engineering Technicians,86,64,93,17,17,47
17-3026.00,Industrial Engineering Technicians,88,45,93,0,0,52
17-3027.00,Mechanical Engineering Technicians,92,63,99,3,3,60
17-3027.01,Automotive Engineering Technicians,80,46,97,3,3,63
17-3029.01,Non-Destructive Testing Specialists,80,60,95,4,4,60
17-3029.02,Electrical Engineering Technologists,70,35,95,3,3,51
17-3029.03,Electromechanical Engineering Technologists,84,69,100,6,6,66
17-3029.04,Electronics Engineering Technologists,78,68,92,7,7,49
17-3029.05,Industrial Engineering Technologists,82,48,99,11,11,49
17-3029.06,Manufacturing Engineering Technologists,76,46,98,1,1,52
17-3029.07,Mechanical Engineering Technologists,91,46,93,0,0,56
17-3029.08,Photonics Technicians,56,42,93,4,4,49
17-3029.09,Manufacturing Production Technicians,79,40,93,8,8,57
17-3029.11,Nanotechnology Engineering Technologists,74,34,91,6,6,48
17-3029.12,Nanotechnology Engineering Technicians,74,47,97,6,6,64
17-3031.01,Surveying Technicians,76,51,96,11,11,50
17-3031.02,Mapping Technicians,75,48,83,2,2,57
19-1011.00,Animal Scientists,84,67,91,32,32,46
19-1012.00,Food Scientists and Technologists,85,58,91,29,29,52
19-1013.00,Soil and Plant Scientists,68,62,92,5,5,41
19-1020.01,Biologists,84,50,92,8,8,51
19-1021.00,Biochemists and Biophysicists,68,15,91,24,24,41
19-1022.00,Microbiologists,72,40,93,82,82,61
19-1023.00,Zoologists and Wildlife Biologists,81,70,93,19,19,39
19-1029.01,Bioinformatics Scientists,68,35,97,15,15,34
19-1029.02,Molecular and Cellular Biologists,59,13,90,36,36,53
19-1029.03,Geneticists,73,46,93,38,38,45
19-1031.01,Soil and Water Conservationists,83,81,95,6,6,53
19-1031.02,Range Managers,95,86,93,16,16,43
19-1031.03,Park Naturalists,83,91,99,17,17,73
19-1032.00,Foresters,73,71,89,3,3,41
19-1041.00,Epidemiologists,76,64,93,23,23,38
19-1042.00,"Medical Scientists, Except Epidemiologists",82,40,95,33,33,43
19-2011.00,Astronomers,61,33,85,1,1,31
19-2012.00,Physicists,77,56,93,5,5,47
19-2021.00,Atmospheric and Space Scientists,69,50,89,1,1,46
19-2031.00,Chemists,81,51,92,23,23,57
19-2032.00,Materials Scientists,71,37,90,2,2,46
19-2041.00,"Environmental Scientists and Specialists, Including Health",81,65,95,6,6,40
19-2041.01,Climate Change Analysts,82,63,90,0,0,38
19-2041.02,Environmental Restoration Planners,78,70,75,1,1,51
19-2041.03,Industrial Ecologists,69,44,86,0,0,40
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",67,38,91,7,7,40
19-2043.00,Hydrologists,73,51,89,6,6,39
19-2099.01,Remote Sensing Scientists and Technologists,68,42,82,0,0,40
19-3011.00,Economists,59,38,89,6,6,33
19-3011.01,Environmental Economists,61,31,82,0,0,29
19-3022.00,Survey Researchers,77,54,89,0,0,40
19-3031.01,School Psychologists,85,66,96,17,17,56
19-3031.02,Clinical Psychologists,90,78,100,57,57,62
19-3031.03,Counseling Psychologists,92,70,100,38,38,47
19-3032.00,Industrial-Organizational Psychologists,82,71,90,1,1,40
19-3039.01,Neuropsychologists and Clinical Neuropsychologists,82,64,99,50,50,71
19-3041.00,Sociologists,71,48,89,7,7,40
19-3051.00,Urban and Regional Planners,83,88,96,6,6,54
19-3091.01,Anthropologists,80,54,88,18,18,55
19-3091.02,Archeologists,77,51,90,11,11,63
19-3092.00,Geographers,74,45,93,4,4,47
19-3093.00,Historians,79,71,88,7,7,56
19-3094.00,Political Scientists,73,52,85,7,7,31
19-3099.01,Transportation Planners,81,76,93,0,0,42
19-4011.01,Agricultural Technicians,84,56,93,15,15,56
19-4011.02,Food Science Technicians,76,39,86,12,12,57
19-4021.00,Biological Technicians,79,23,96,39,39,51
19-4031.00,Chemical Technicians,77,34,93,8,8,58
19-4041.01,Geophysical Data Technicians,82,51,96,0,0,44
19-4041.02,Geological Sample Test Technicians,48,36,79,4,4,44
19-4051.01,Nuclear Equipment Operation Technicians,83,19,100,14,14,72
