SOCCode,Description,proximity,infections,group,face2face,customers,contact
11-1011,Chief executives,46,11,11,97,76,90
11-1021,General and operations managers,55,14,14,99,78,95
11-2011,Advertising and promotions managers,46,1,1,97,80,92
11-2021,Marketing managers,47,2,2,94,81,90
11-2022,Sales managers,48,3,3,83,82,96
11-2031,Public relations and fundraising managers,38,13,13,100,90,97
11-3011,Administrative services managers,45,23,23,98,78,88
11-3021,Computer and information systems managers,41,1,1,91,51,90
11-3031,Financial managers,44,6,6,99,67,88
11-3051,Industrial production managers,48,8,8,98,67,91
11-3061,Purchasing managers,41,1,1,90,69,89
11-3071,"Transportation, storage, and distribution managers",47,5,5,95,68,91
11-3111,Compensation and benefits managers,32,1,1,98,30,91
11-3121,Human resources managers,41,5,5,99,47,91
11-3131,Training and development managers,46,7,7,84,56,91
11-9013,"Farmers, ranchers, and other agricultural managers",56,5,5,96,57,82
11-9021,Construction managers,50,4,4,91,66,92
11-9031,"Education administrators, preschool and childcare center/program",75,40,40,97,69,100
11-9032,"Education administrators, elementary and secondary school",52,21,21,95,88,93
11-9033,"Education administrators, postsecondary",38,21,21,94,66,88
11-9039,"Education administrators, all other",57,8,8,87,67,90
11-9041,Architectural and engineering managers,45,3,3,97,54,79
11-9051,Food service managers,78,10,10,95,81,97
11-9061,Funeral service managers,60,56,56,81,84,92
11-9071,Gaming managers,76,17,17,99,84,90
11-9081,Lodging managers,49,4,4,96,87,97
11-9111,Medical and health services managers,45,34,34,98,66,87
11-9121,Natural sciences managers,43,16,16,92,63,82
11-9131,Postmasters and mail superintendents,56,17,17,98,89,99
11-9141,"Property, real estate, and community association managers",51,2,2,93,67,88
11-9151,Social and community service managers,42,26,26,97,78,92
11-9161,Emergency management directors,52,15,15,90,86,91
11-9199,"Managers, all other",49,9,9,92,69,87
13-1011,"Agents and business managers of artists, performers, and athletes",43,0,0,89,73,99
13-1020,Buyers and purchasing agents,49,4,4,96,74,92
13-1031,"Claims adjusters, examiners, and investigators",50,3,3,83,84,93
13-1032,"Insurance appraisers, auto damage",41,12,12,82,98,99
13-1041,Compliance officers,60,29,29,90,74,86
13-1051,Cost estimators,44,2,2,90,61,81
13-1071,Human resources specialists,41,5,5,98,68,94
13-1074,Farm labor contractors,66,1,1,89,40,87
13-1075,Labor relations specialists,51,1,1,90,54,90
13-1081,Logisticians,53,5,5,93,62,85
13-1111,Management analysts,41,2,2,85,44,82
13-1121,"Meeting, convention, and event planners",72,0,0,98,93,98
13-1131,Fundraisers,39,7,7,97,92,89
13-1141,"Compensation, benefits, and job analysis specialists",32,3,3,85,33,88
13-1151,Training and development specialists,59,2,2,92,49,89
13-1161,Market research analysts and marketing specialists,36,0,0,81,64,81
13-1199,"Business operations specialists, all other",52,4,4,85,68,85
13-2011,Accountants and auditors,46,1,1,93,70,89
13-2021,Appraisers and assessors of real estate,46,2,2,84,72,81
13-2031,Budget analysts,43,6,6,94,42,88
13-2041,Credit analysts,49,2,2,86,56,87
13-2051,Financial analysts,47,0,0,94,59,83
13-2052,Personal financial advisors,37,2,2,82,75,85
13-2053,Insurance underwriters,52,1,1,85,64,88
13-2061,Financial examiners,57,1,1,98,59,83
13-2071,Credit counselors,44,8,8,92,83,95
13-2072,Loan officers,42,4,4,88,78,94
13-2081,"Tax examiners and collectors, and revenue agents",57,5,5,88,91,95
13-2082,Tax preparers,55,4,4,85,70,80
13-2099,"Financial specialists, all other",47,4,4,90,56,78
15-1111,Computer and information research scientists,33,0,0,92,67,86
15-1121,Computer systems analysts,54,26,26,90,59,81
15-1122,Information security analysts,52,1,1,87,47,83
15-1131,Computer programmers,39,0,0,90,32,79
15-1132,"Software developers, applications",50,0,0,96,36,70
15-1133,"Software developers, systems software",45,0,0,89,42,75
15-1134,Web developers,44,1,1,83,37,72
15-1141,Database administrators,52,4,4,83,44,86
15-1142,Network and computer systems administrators,54,3,3,88,20,87
15-1143,Computer network architects,46,2,2,87,52,77
15-1151,Computer user support specialists,64,8,8,95,59,97
15-1152,Computer network support specialists,55,13,13,95,63,93
15-1199,"Computer occupations, all other",46,2,2,88,44,75
15-2011,Actuaries,35,0,0,90,42,66
15-2021,Mathematicians,40,1,1,79,36,59
15-2031,Operations research analysts,41,3,3,90,38,67
15-2041,Statisticians,39,4,4,84,37,73
15-2090,Miscellaneous mathematical science occupations,,6,6,,10,25
17-1011,"Architects, except landscape and naval",53,2,2,92,61,84
17-1012,Landscape architects,47,0,0,89,71,82
17-1021,Cartographers and photogrammetrists,54,0,0,90,81,80
17-1022,Surveyors,44,7,7,89,61,77
17-2011,Aerospace engineers,50,0,0,98,61,81
17-2021,Agricultural engineers,45,5,5,88,60,76
17-2031,Biomedical engineers,49,32,32,91,43,76
17-2041,Chemical engineers,45,11,11,96,40,74
17-2051,Civil engineers,47,5,5,94,59,79
17-2061,Computer hardware engineers,44,0,0,93,38,61
17-2071,Electrical engineers,48,1,1,92,59,78
17-2072,"Electronics engineers, except computer",48,5,5,93,67,80
17-2081,Environmental engineers,44,18,18,94,72,85
17-2111,"Health and safety engineers, except mining safety engineers and inspectors",48,12,12,91,63,80
17-2112,Industrial engineers,52,4,4,92,50,78
17-2121,Marine engineers and naval architects,57,3,3,93,59,77
17-2131,Materials engineers,45,2,2,90,47,71
17-2141,Mechanical engineers,51,2,2,93,50,79
17-2151,"Mining and geological engineers, including mining safety engineers",48,7,7,95,41,74
17-2161,Nuclear engineers,46,1,1,95,43,75
17-2171,Petroleum engineers,30,1,1,91,44,87
17-2199,"Engineers, all other",50,6,6,90,50,77
17-3011,Architectural and civil drafters,48,4,4,97,52,75
17-3012,Electrical and electronics drafters,48,1,1,96,57,78
17-3013,Mechanical drafters,50,0,0,91,42,68
17-3021,Aerospace engineering and operations technicians,52,0,0,92,67,76
17-3022,Civil engineering technicians,57,22,22,99,75,89
17-3023,Electrical and electronics engineering technicians,57,5,5,93,46,78
17-3024,Electro-mechanical technicians,58,13,13,93,45,78
17-3025,Environmental engineering technicians,47,17,17,93,64,86
17-3026,Industrial engineering technicians,52,0,0,93,45,88
17-3027,Mechanical engineering technicians,62,3,3,98,55,86
17-3029,"Engineering technicians, except drafters, all other",55,5,5,95,49,77
17-3031,Surveying and mapping technicians,54,7,7,90,50,76
19-1011,Animal scientists,46,32,32,91,67,84
19-1012,Food scientists and technologists,52,29,29,91,58,85
19-1013,Soil and plant scientists,41,5,5,92,62,68
19-1020,,51,8,8,92,50,84
19-1021,Biochemists and biophysicists,41,24,24,91,15,68
19-1022,Microbiologists,61,82,82,93,40,72
19-1023,Zoologists and wildlife biologists,39,19,19,93,70,81
19-1029,"Biological scientists, all other",44,30,30,93,31,67
19-1031,Conservation scientists,56,13,13,96,86,87
19-1032,Foresters,41,3,3,89,71,73
19-1041,Epidemiologists,38,23,23,93,64,76
19-1042,"Medical scientists, except epidemiologists",43,33,33,95,40,82
