industry_code,cbp_employment,average_density
23,6973814,1098.187032711856
42,7044622,1432.845267273733
55,1849238,2376.704000926844
113,22666,31.89671493800985
114,4609,654.724502584944
115,18583,200.7298550473497
211,45019,952.9804933258746
212,24904,110.8425443299163
213,209015,217.0084707437827
221,87308,876.9108189863526
311,255378,2035.996294996116
312,58457,583.5406028074046
313,21222,966.6269089056251
315,35159,5632.578480720314
321,81773,463.7356543526726
322,117010,930.8001158212639
323,139137,1545.230133776608
324,2341,934.5639637747875
325,127611,905.8436035467856
326,403668,815.3082552432367
327,90446,705.9460367583993
331,64227,941.6420715713103
332,723505,950.9908352069149
333,225788,761.8204219742324
334,233748,1198.841576622579
335,269530,1183.126843941749
336,229863,686.4526193141138
337,61809,1283.775754094847
339,149530,1970.544314793904
441,1840859,885.7295889911936
442,6127141,1582.092000418993
445,2250225,2080.515197413348
452,1023206,1041.022043081904
481,110511,818.1563157693748
483,5556,1381.029134763218
484,950236,826.3910031733531
485,97335,3465.831542545337
486,9535,582.156462020704
487,370887,1303.545720672676
492,75554,1346.420207017941
493,251089,865.3454062973339
511,566077,3600.224734086062
512,144610,5730.415578050352
515,77122,5299.908018086264
517,503777,1641.028070446537
518,214745,3361.08066415553
519,118944,6317.734149946828
521,2187495,1820.154792757379
523,830210,5187.318565281256
524,1842415,1663.875581522958
531,1694615,3032.720975710174
532,372199,1249.579312944605
533,1682,3030.772794259714
541,9215125,2389.494619372031
561,9095330,1201.966767186827
562,102112,940.2163261129252
611,1366346,3580.111413198794
621,7288316,1685.865312572999
622,1679286,2105.632961865791
623,2119497,1302.318111069318
624,2614587,2368.685938524842
711,238719,6705.562994352194
712,16099,4835.967349761658
713,792136,1660.577905519595
721,1207884,2088.813742783971
722,13338422,1825.880555650377
811,1239334,1171.054432799051
812,1453337,2407.149405855882
813,2451882,2423.163555301624
