naics,large_plant_employment,high_density_employment
1131,0,19
1133,0,0
1141,0,22
1142,0,0
1151,6,2
1152,0,3
1153,0,7
2111,29,40
2121,82,0
2122,0,0
2123,0,4
2131,46,8
2211,16,34
2212,27,37
2213,0,12
2361,1,37
2362,4,49
2371,37,15
2372,0,58
2373,12,29
2379,43,54
2381,3,33
2382,12,39
2383,4,43
2389,2,24
3111,0,4
3112,98,18
3113,40,63
3114,0,26
3115,9,23
3116,96,32
3117,65,35
3118,8,74
3119,22,60
3121,33,20
3122,,
3131,0,0
3132,0,74
3133,0,75
3141,84,2
3149,0,56
3151,0,25
3152,8,99
3159,0,94
3161,0,0
3162,0,73
3169,0,52
3211,12,0
3212,10,10
3219,3,25
3221,,
3222,85,40
3231,7,58
3241,0,30
3251,16,17
3252,7,24
3253,0,0
3254,31,59
3255,0,49
3256,35,38
3259,8,40
3261,65,32
3262,0,25
3271,0,18
3272,53,9
3273,0,18
3274,0,0
3279,10,27
3311,100,0
3312,0,0
3313,,
3314,97,39
3315,99,37
3321,9,42
3322,0,76
3323,23,44
3324,0,22
3325,,
3326,0,3
3327,7,40
3328,3,63
3329,15,42
3331,49,57
3332,0,42
3333,0,48
3334,0,41
3335,1,35
3336,,
3339,9,32
3341,0,81
3342,52,32
3343,,
3344,43,67
3345,81,52
3346,,
3351,0,100
3352,100,0
3353,0,30
3359,43,35
3361,,
3362,75,0
3363,93,29
3364,41,14
3365,,
3366,85,39
3369,,
3371,25,31
3372,29,43
3379,0,67
3391,19,57
3399,2,58
4231,13,45
4232,2,73
4233,1,46
4234,25,52
4235,5,56
4236,30,63
4237,2,52
4238,4,38
4239,4,67
4241,1,60
4242,32,40
4243,16,91
4244,21,62
4245,0,9
4246,19,36
4247,14,38
4248,56,50
4249,1,49
4251,24,44
4411,36,37
4412,0,23
4413,0,31
4421,0,43
4422,1,46
4431,0,49
4441,27,34
4442,0,9
4451,48,50
4452,0,62
4453,0,49
4461,0,46
4471,0,25
4481,6,50
4482,0,49
4483,0,56
4511,0,39
4512,0,53
4522,76,37
4523,43,30
4531,0,51
4532,0,47
4533,0,43
4539,0,42
4541,8,59
4542,0,50
4543,0,35
4811,82,54
4812,0,60
4831,0,60
4832,0,45
4841,20,32
4842,2,24
4851,0,96
4852,0,88
4853,42,73
4854,38,55
4855,0,90
4859,0,72
4861,0,2
4862,0,15
4869,0,6
4871,0,53
4872,6,42
4879,0,27
4881,45,59
4882,0,27
4883,18,49
4884,0,44
4885,17,57
4889,0,35
4921,69,38
4922,0,70
4931,32,37
5111,18,68
5112,77,75
5121,22,79
5122,0,89
5151,29,65
5152,76,97
5173,22,51
5174,0,37
5179,5,57
5182,44,74
5191,63,90
5211,,
5221,16,44
5222,17,52
5223,7,61
5231,38,73
5232,,
5239,23,67
5241,60,52
5242,16,47
5259,0,75
5311,0,57
5312,0,49
5313,6,65
5321,16,49
5322,0,32
5323,0,31
5324,2,42
5331,0,66
5411,17,71
5412,27,51
5413,22,56
5414,0,71
5415,39,60
5416,21,60
5417,39,68
5418,28,79
5419,0,44
5511,67,64
5611,7,58
5612,86,28
5613,85,26
5614,46,56
5615,3,68
5616,40,70
5617,15,37
5619,2,60
5621,6,39
5622,16,19
5629,0,29
6111,23,60
6112,100,100
6113,72,73
6114,0,71
6115,2,61
6116,3,54
6117,0,74
6211,14,47
6212,0,45
6213,4,41
6214,8,49
6215,18,57
6216,40,52
6219,2,45
6221,99,56
6222,0,0
6223,99,56
6231,81,39
6232,2,38
6233,17,38
6239,0,47
6241,20,53
6242,0,61
6243,3,51
6244,0,43
7111,35,85
7112,0,50
7113,3,79
7114,0,93
7115,0,78
7121,14,64
7131,52,69
7132,45,33
7139,5,38
7211,35,48
7212,0,1
7213,0,53
7223,15,61
7224,4,66
7225,9,42
8111,0,40
8112,8,43
8113,1,29
8114,0,53
8121,0,49
8122,0,33
8123,1,61
8129,0,66
8131,1,32
8132,8,75
8133,12,77
8134,1,45
8139,12,69
