CES_label,CES_industry,industry_code,industry_label
Oil and gas extraction,211,211,Oil and gas extraction
"Mining, except oil and gas",212,212,"Mining, except oil and gas"
Support activities for mining,213,213,Support activities for mining
"Electric power generation, transmission and distribution",2211,221,"Electric power generation, transmission and distribution, Natural gas distribution, Water, sewage and other systems"
Natural gas distribution,2212,221,"Electric power generation, transmission and distribution, Natural gas distribution, Water, sewage and other systems"
"Water, sewage and other systems",2213,221,"Electric power generation, transmission and distribution, Natural gas distribution, Water, sewage and other systems"
Construction,23,23,Construction
Food manufacturing,311,311,Food manufacturing
Beverage and tobacco product,312,312,Beverage and tobacco product
Textile mills and textile product mills,"313,314",313,Textile mills and textile product mills
"Apparel, leather and allied product manufacturing","315, 316",315,"Apparel, leather and allied product manufacturing"
Wood product manufacturing,321,321,Wood product manufacturing
Paper manufacturing,322,322,Paper manufacturing
Printing and related support activities,323,323,Printing and related support activities
Petroleum and coal products manufacturing,324,324,Petroleum and coal products manufacturing
Chemical manufacturing,325,325,Chemical manufacturing
Plastics and rubber products manufacturing,326,326,Plastics and rubber products manufacturing
Nonmetallic mineral product manufacturing,327,327,Nonmetallic mineral product manufacturing
Primary metal manufacturing,331,331,Primary metal manufacturing
Fabricated metal product manufacturing,332,332,Fabricated metal product manufacturing
Machinery manufacturing,333,333,Machinery manufacturing
Computer and electronic product manufacturing,334,334,Computer and electronic product manufacturing
"Electrical equipment, appliance, and component manufacturing",335,335,"Electrical equipment, appliance, and component manufacturing"
Transportation equipment manufacturing,336,336,Transportation equipment manufacturing
Furniture and related product manufacturing,337,337,Furniture and related product manufacturing
Miscellaneous manufacturing,339,339,Miscellaneous manufacturing
Wholesale trade,42,42,Wholesale trade
Motor vehicle and parts dealers,441,441,Motor vehicle and parts dealers
Food and beverage stores,445,445,Food and beverage stores
General Merchandise stores,452,452,General Merchandise stores
All other retail,"442-4, 446-8, 451, 453-4",442,All other retail
Air transportation,481,481,Air transportation
Rail transportation,482,482,Rail transportation
Water transportation,483,483,Water transportation
Truck transportation,484,484,Truck transportation
Transit and ground passenger transportation,485,485,Transit and ground passenger transportation
Pipeline transportation,486,486,Pipeline transportation
Scenic and sightseeing transportation and support activities for transportation,"487,488",487,Scenic and sightseeing transportation and support activities for transportation
Postal Service,491,491,Postal Service
Couriers and messengers,492,492,Couriers and messengers
Warehousing and storage,493,493,Warehousing and storage
Publishing industries,511,511,Publishing industries
"Motion picture, video, and sound recording industries",512,512,"Motion picture, video, and sound recording industries"
Broadcasting (except Internet),515,515,Broadcasting (except Internet)
Telecommunications,517,517,Telecommunications
"Data processing, hosting, and related services",518,518,"Data processing, hosting, and related services"
Other information services,519,519,Other information services
"Monetary authorities, credit intermediation, and related activities","521, 522",521,"Monetary authorities, credit intermediation, and related activities"
"Securities, commodity contracts, funds, trusts and other financial investments and related activities","523, 525",523,"Securities, commodity contracts, funds, trusts and other financial investments and related activities"
Insurance carriers and related activities,524,524,Insurance carriers and related activities
Real estate,531,531,Real estate
Automotive equipment rental and leasing,5321,532,"Automotive equipment rental and leasing, Consumer goods rental and general rental centers, Commercial and industrial machinery and equipment rental and leasing"
Consumer goods rental and general rental centers,"5322, 5323",532,"Automotive equipment rental and leasing, Consumer goods rental and general rental centers, Commercial and industrial machinery and equipment rental and leasing"
Commercial and industrial machinery and equipment rental and leasing,5324,532,"Automotive equipment rental and leasing, Consumer goods rental and general rental centers, Commercial and industrial machinery and equipment rental and leasing"
Lessors of nonfinancial intangible assets (except copyrighted works),533,533,Lessors of nonfinancial intangible assets (except copyrighted works)
Management of companies and enterprises,55,55,Management of companies and enterprises
Administrative and support services,561,561,Administrative and support services
Waste management and remediation services,562,562,Waste management and remediation services
Ambulatory health care services,621,621,Ambulatory health care services
Hospitals,622,622,Hospitals
Nursing and residential care facilities,623,623,Nursing and residential care facilities
Social assistance,624,624,Social assistance
"Performing arts, spectator sports, and related industries",711,711,"Performing arts, spectator sports, and related industries"
"Museums, historical sites, and similar institutions",712,712,"Museums, historical sites, and similar institutions"
"Amusement, gambling, and recreation industries",713,713,"Amusement, gambling, and recreation industries"
Accomodation,721,721,Accomodation
Food services and drinking places,722,722,Food services and drinking places
Repair and mantenance,811,811,Repair and mantenance
Personal and laundry services,812,812,Personal and laundry services
Private households,814,814,Private households
Federal electric utilities,NA,901,Federal electric utilities
Federal enterprises except the Postal Service and electric utilities,NA,902,Federal enterprises except the Postal Service and electric utilities
Federal defense government compensation,NA,903,Federal defense government compensation
Federal defense government consumption of fixed capital,NA,904,Federal defense government consumption of fixed capital
Federal defense government except compensation and consumption of fixed capital,NA,905,Federal defense government except compensation and consumption of fixed capital
Federal non-defense government compensation - except enterprises,NA,906,Federal non-defense government compensation - except enterprises
Federal non-defense government consumption of fixed capital,NA,907,Federal non-defense government consumption of fixed capital
Federal non-defense government except compensation and consumption of fixed capital,NA,908,Federal non-defense government except compensation and consumption of fixed capital
State and local government,NA,909,State and local government
Crop production,111,111,Crop production
Animal production,112,112,Animal production
Forestry,"1131, 1132",113,Forestry and Logging
Logging,1133,113,Forestry and Logging
"Fishing, hunting and trapping",114,114,"Fishing, hunting and trapping"
