industry_code,industry_label,teamwork_share,customer_share,presence_share,communication_share,affected_share,teamwork_exposure,customer_exposure,presence_exposure,overall_exposure,population_density,employment_density,plant_size,ces_employment
483,Water transportation,12,8,63,16,80,19,9,43,83,14062.6,58445.398,9.6999998,64.8
442,All other retail,16,72,3,75,78,24,73,2,75,7013.5,101992.1,10.3,7619.9
452,General Merchandise stores,12,74,1,74,75,16,78,1,74,9468.9004,38190.301,25,3104.9
484,Truck transportation,11,4,66,12,78,15,4,33,74,7018.6001,48797.699,6.1999998,1491.9
622,Hospitals,50,66,2,70,71,70,71,4,72,13085.8,28551.5,1387.2,5145.1
481,Air transportation,9,46,11,53,63,15,54,8,69,17461.4,120326.8,12.3,501.3
621,Ambulatory health care services,30,70,2,74,74,47,69,1,69,6001.3999,154251,10.6,7498.9
712,"Museums, historical sites, and similar institutions",28,51,4,61,64,44,57,2,67,13204.4,63916.699,6.9000001,170.3
517,Telecommunications,24,18,33,36,67,36,18,22,65,7930.6001,88271.797,11.5,751.1
441,Motor vehicle and parts dealers,14,46,23,48,69,18,45,17,63,4354.3999,43696,15.6,2021.2
531,Real estate,34,31,22,49,68,54,31,13,63,5154.5,145720.59,8.3999996,1661.1
521,"Monetary authorities, credit intermediation, and related activities",27,46,0,66,67,43,46,0,63,5460.7998,177499.8,24.1,2666.6
445,Food and beverage stores,11,61,0,63,64,16,63,0,62,7551.8999,91168,13.8,3087.1
533,Lessors of nonfinancial intangible assets (except copyrighted works),50,26,0,55,56,84,30,0,60,16176.6,112014.3,2.5999999,23.3
519,Other information services,45,22,0,58,58,75,24,0,59,9668.9004,136906.3,21.700001,307.8
811,Repair and mantenance,13,13,48,19,62,19,13,24,59,8036.5,72856.703,5.4000001,1329.3
813,"Religious, grantmaking, civic, professional, and similar organizatons",44,43,1,62,63,71,43,1,59,5086.8999,197232.59,12.9,3005.8
532,"Automotive equipment rental and leasing, Consumer goods rental and general rental centers, Commercial and industrial machinery and equipment rental and leasing",17,38,17,44,60,25,39,10,58,8547.7998,65905.703,7.0999999,570.5
515,Broadcasting (except Internet),31,31,4,53,56,52,34,4,57,8527.5996,158832.3,33.099998,270.5
55,Management of companies and enterprises,50,24,2,58,60,81,24,2,56,5695.5,140407.91,40.099998,2371.8
221,"Electric power generation, transmission and distribution, Natural gas distribution, Water, sewage and other systems",31,17,29,36,59,50,17,18,56,6819.3999,87464.297,9.1999998,554.6
562,Waste management and remediation services,16,7,43,18,60,20,7,21,55,5640.6001,20226.801,5.8000002,437.6
212,"Mining, except oil and gas",18,5,61,18,76,15,4,56,54,708.79999,541.79999,20.4,192.1
518,"Data processing, hosting, and related services",45,17,1,54,55,73,17,1,53,8049,121728.8,22,329.8
511,Publishing industries,46,15,0,53,54,75,16,0,53,7637.7002,174794.91,29.1,732.6
812,Personal and laundry services,12,51,1,54,55,18,52,1,53,7920.1001,87386.297,7.5999999,1509.5
213,Support activities for mining,39,6,41,40,61,54,6,30,53,2138.5,26541.1,13.1,346.1
487,Scenic and sightseeing transportation and support activities for transportation,17,14,28,26,53,25,14,15,51,7971.5,72119.398,7.4000001,
722,Food services and drinking places,8,52,0,53,54,13,52,0,51,6021.3999,144775.8,22,11926.3
541,"Professional, scientific, and technical services",46,21,1,54,55,75,21,1,51,4695.2998,191943.2,17.799999,9300.1
512,"Motion picture, video, and sound recording industries",26,44,0,48,49,41,47,0,49,9509.0996,110547.5,7.8000002,436.3
713,"Amusement, gambling, and recreation industries",16,43,2,49,51,23,44,1,49,8342,68303.398,12.7,1717.5
486,Pipeline transportation,29,7,27,29,54,43,7,17,49,2860.1001,32696.1,8.8000002,48.5
211,Oil and gas extraction,47,10,15,48,55,66,9,9,48,1954.7,24786.699,11.3,145.1
721,Accomodation,21,37,5,43,47,31,38,5,46,8967.7002,65281.699,44.099998,2028.4
611,Education services,40,35,1,45,46,60,36,1,44,7215,105185.7,19.4,3727.5
23,Construction,25,5,27,25,47,38,5,17,44,6589,149243.8,9.5,7289.3
523,"Securities, commodity contracts, funds, trusts and other financial investments and related activities",42,27,0,47,47,70,27,0,44,4898.8999,213623.91,20.299999,956.9
623,Nursing and residential care facilities,28,40,2,42,44,38,41,2,42,7972.7002,85520.5,25.4,3362.2
711,"Performing arts, spectator sports, and related industries",28,28,3,41,43,44,28,2,41,7531.3999,117763.9,7.0999999,506
312,Beverage and tobacco product,14,24,12,32,43,19,23,8,39,4171,19450.1,9.6999998,272.8
