industry_code,industry_label,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure,population_density,employment_density,plant_size,ces_employment
622,Hospitals,62,62,26,80,77,41,13085.8,28551.5,1387.2,5145.1
515,Broadcasting (except Internet),49,32,9,75,40,6,8527.5996,158832.3,33.099998,270.5
623,Nursing and residential care facilities,54,33,42,67,39,28,7972.7002,85520.5,25.4,3362.2
55,Management of companies and enterprises,45,21,5,66,24,4,5695.5,140407.91,40.099998,2371.8
533,Lessors of nonfinancial intangible assets (except copyrighted works),42,21,1,65,28,0,16176.6,112014.3,2.5999999,23.3
611,Education services,47,32,6,64,38,4,7215,105185.7,19.4,3727.5
813,"Religious, grantmaking, civic, professional, and similar organizatons",43,35,5,64,40,2,5086.8999,197232.59,12.9,3005.8
541,"Professional, scientific, and technical services",41,13,6,61,15,3,4695.2998,191943.2,17.799999,9300.1
211,Oil and gas extraction,45,9,26,58,10,11,1954.7,24786.699,11.3,145.1
511,Publishing industries,38,13,4,57,15,3,7637.7002,174794.91,29.1,732.6
519,Other information services,37,20,1,56,25,1,9668.9004,136906.3,21.700001,307.8
518,"Data processing, hosting, and related services",36,16,2,54,19,1,8049,121728.8,22,329.8
621,Ambulatory health care services,37,64,39,52,72,19,6001.3999,154251,10.6,7498.9
213,Support activities for mining,39,6,59,49,6,30,2138.5,26541.1,13.1,346.1
531,Real estate,31,26,32,45,29,13,5154.5,145720.59,8.3999996,1661.1
221,"Electric power generation, transmission and distribution, Natural gas distribution, Water, sewage and other systems",29,15,47,42,17,20,6819.3999,87464.297,9.1999998,554.6
325,Chemical manufacturing,34,7,29,39,8,15,7067.2998,18849.1,13.8,837.8
334,Computer and electronic product manufacturing,28,6,18,39,7,11,8159.5,91502.703,21.200001,1055.4
23,Construction,27,6,70,37,7,30,6589,149243.8,9.5,7289.3
521,"Monetary authorities, credit intermediation, and related activities",24,38,0,35,43,0,5460.7998,177499.8,24.1,2666.6
523,"Securities, commodity contracts, funds, trusts and other financial investments and related activities",23,11,0,35,13,0,4898.8999,213623.91,20.299999,956.9
486,Pipeline transportation,26,7,44,35,8,19,2860.1001,32696.1,8.8000002,48.5
711,"Performing arts, spectator sports, and related industries",23,15,14,33,17,5,7531.3999,117763.9,7.0999999,506
524,Insurance carriers and related activities,22,25,1,33,28,0,5141.8999,192529.3,14.4,2690.4
712,"Museums, historical sites, and similar institutions",22,22,9,32,28,3,13204.4,63916.699,6.9000001,170.3
512,"Motion picture, video, and sound recording industries",22,17,10,32,21,4,9509.0996,110547.5,7.8000002,436.3
324,Petroleum and coal products manufacturing,29,6,50,28,6,23,2859,1812.3,8.6000004,115.6
339,Miscellaneous manufacturing,21,8,35,28,10,13,9018.0996,86447.398,6.6999998,607.9
42,Wholesale trade,18,15,23,25,17,11,6068.8999,118843.5,13.9,5852.5
492,Couriers and messengers,17,15,57,24,18,18,10611.7,85083.898,6.9000001,725.4
517,Telecommunications,17,18,34,23,21,16,7930.6001,88271.797,11.5,751.1
487,Scenic and sightseeing transportation and support activities for transportation,17,16,35,23,19,13,7971.5,72119.398,7.4000001,
532,"Automotive equipment rental and leasing, Consumer goods rental and general rental centers, Commercial and industrial machinery and equipment rental and leasing",17,38,51,23,45,21,8547.7998,65905.703,7.0999999,570.5
624,Social assistance,17,16,10,23,19,6,7392.8999,92503.602,20.4,3933.1
333,Machinery manufacturing,20,5,39,22,5,19,2623.7,24551.5,11.4,1120.1
561,Administrative and support services,14,17,36,21,19,22,4781.8999,198190.2,22.1,8890
331,Primary metal manufacturing,16,4,51,21,5,39,11566.1,77639.797,39.900002,378
336,Transportation equipment manufacturing,20,3,52,20,3,38,1624,2245,34.099998,1702.4
335,"Electrical equipment, appliance, and component manufacturing",19,6,34,20,6,35,2638.3,3913.7,149.60001,399
721,Accomodation,15,21,19,20,25,13,8967.7002,65281.699,44.099998,2028.4
442,All other retail,15,54,8,20,63,4,7013.5,101992.1,10.3,7619.9
323,Printing and related support activities,14,11,28,19,13,10,8039.7998,67369.297,6.1999998,430.9
485,Transit and ground passenger transportation,14,7,78,19,9,25,10856,56598.602,5.5,487.5
713,"Amusement, gambling, and recreation industries",14,25,6,19,29,3,8342,68303.398,12.7,1717.5
337,Furniture and related product manufacturing,15,5,53,18,6,19,10547.6,30049,5.6999998,394.6
322,Paper manufacturing,15,6,62,18,7,60,5974,34662.301,93.5,366.9
332,Fabricated metal product manufacturing,16,5,43,18,6,23,5100.5,38424.699,13.1,1466.8
