zip_code,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
10271,40.7089,-74.011101,0,935979,40.5,36,24,1,89,,1
98164,47.605999,-122.332,15385,314021,22.4,38,18,1,87,28,1
10279,40.7127,-74.007797,0,189634,17.9,39,19,2,85,,1
17822,40.9674,-76.604897,0,27867,1028,45,56,2,84,,4
19109,39.9496,-75.163696,0,210909,16.4,35,19,1,77,,1
10177,40.755299,-73.976097,0,469471,13.1,32,17,1,76,,1
70163,29.950001,-90.0755,0,179706,15.2,34,19,1,75,,1
70139,29.954599,-90.075104,0,158857,25.200001,35,18,1,75,,1
80290,39.743599,-104.9876,0,41665,15.5,38,18,1,73,,1
48243,42.331402,-83.045799,0,159543,48.200001,33,18,1,72,,1
98154,47.606201,-122.3321,0,195474,6.4000001,33,19,1,72,,1
10119,40.7808,-73.977203,2159,262080,50.200001,31,17,2,71,19,1
10174,40.751701,-73.975197,0,169691,32.400002,32,19,2,70,,1
10115,40.8111,-73.964203,0,465851,20,30,29,1,70,,1
20535,38.8941,-77.025101,619,21906,6.5999999,38,18,1,69,18,1
14302,43.094501,-79.056702,2973,24561,4.5999999,38,25,1,69,31,0
10173,40.754299,-73.979599,163,187444,10.4,31,18,2,68,14,1
80293,39.7458,-104.9907,0,35187,5.0999999,36,17,5,68,,2
10112,40.7593,-73.979797,0,466662,32,28,20,2,67,,2
80264,39.742599,-104.9863,0,31065,8.3999996,36,19,2,66,,1
29202,34.000702,-81.034798,5531,54572,7.5999999,33,28,2,65,37,1
33101,25.7791,-80.1978,0,12602,8.1999998,38,18,1,65,,1
07311,40.7323,-74.075401,6932,179090,34,30,17,1,65,23,1
10153,40.764099,-73.973503,0,451510,28.1,27,15,1,64,,1
20045,38.896599,-77.031898,0,35835,11.8,34,20,1,64,,0
60606,41.886799,-87.638603,3488,209053,56.700001,29,19,3,63,23,4
10170,40.752602,-73.975502,80,221941,17.4,28,20,2,63,14,2
10165,40.752399,-73.979103,153,314137,9.6999998,27,18,5,63,14,3
60601,41.885799,-87.618103,11117,85504,45,30,20,2,62,29,2
94105,37.7864,-122.3892,6111,115746,70.800003,29,20,2,62,27,2
36616,30.671,-88.126701,1491,10385,2.7,37,35,1,62,39,0
63902,36.712502,-90.406998,0,7947,4.6999998,38,18,1,62,,0
77030,29.7041,-95.401001,1571,5820,700.79999,39,52,2,61,58,3
98174,47.606201,-122.3321,0,8748,3.8,37,29,1,61,,0
02142,42.362,-71.083,4386,36987,32.799999,32,16,1,61,21,1
94104,37.7915,-122.4018,2020,282246,30.700001,27,22,2,61,25,2
77046,29.733,-95.430603,3953,73577,36.900002,30,19,4,61,24,4
55805,46.798698,-92.094597,2789,3043,1266.7,42,53,2,61,64,4
90071,34.052898,-118.2549,47,150071,38.799999,28,21,2,60,13,2
60602,41.8829,-87.632103,5341,172094,19.5,28,21,2,60,28,2
10111,40.759201,-73.977798,0,383250,9,26,21,2,60,,1
20405,38.8951,-77.0364,0,5059,6,38,18,1,59,,1
10168,40.7519,-73.976799,0,279237,13.9,26,20,4,59,,3
10005,40.705601,-74.008301,37471,256733,39.5,26,21,2,59,33,1
22209,38.892601,-77.075302,7926,17045,37.5,33,20,2,59,27,2
20006,38.8964,-77.044701,3675,45200,23.799999,30,22,2,59,28,2
10154,40.758301,-73.973503,0,255613,38.299999,26,20,9,59,,9
60604,41.878502,-87.633003,2377,156363,24,27,20,2,59,24,2
90747,33.8671,-118.2538,0,7036,4.3000002,37,35,1,59,,0
60603,41.879799,-87.628502,1314,173996,80.599998,26,26,2,58,28,1
57117,43.674599,-96.791298,251,36493,8.6000004,30,23,1,58,19,0
33136,25.7864,-80.204201,3734,3483,1146.7,40,49,2,58,62,4
20036,38.908699,-77.041397,6304,78749,29.6,28,23,2,58,30,2
18068,40.4865,-75.520203,4011,6017,4.3000002,37,35,1,58,45,0
10172,40.755798,-73.975304,0,306806,62.5,25,19,7,58,,9
18195,40.584301,-75.624802,0,53238,14.7,29,16,2,58,,1
94111,37.797401,-122.4001,4166,83015,32.900002,28,19,2,58,24,2
16507,42.131599,-80.086403,2038,1485,913.79999,44,55,2,58,65,3
10110,40.754002,-73.980797,0,75063,8.1999998,28,20,4,57,,3
06856,41.111198,-73.420403,314,173181,13,26,28,1,57,24,1
20240,38.897099,-77.040901,0,3978,2.5,38,18,1,57,,0
20005,38.9067,-77.031197,11575,56216,28.6,29,22,2,57,32,2
10020,40.735401,-73.996803,0,499176,57,24,20,2,57,,1
19102,39.948898,-75.1661,9619,74744,192.2,28,27,2,57,38,2
77010,29.754299,-95.360901,1145,65020,35.900002,28,16,2,56,17,2
10017,40.751701,-73.970703,19990,184065,41.299999,26,20,3,56,30,3
20520,38.8932,-77.049004,0,3476,5.9000001,38,18,1,56,,1
14614,43.1558,-77.614197,1946,11140,13.3,33,19,2,56,23,2
20260,38.893299,-77.014603,0,3446,6.5999999,38,18,1,56,,1
23507,36.864498,-76.3004,11225,1642,858.79999,42,53,2,56,76,3
55402,44.9762,-93.275902,798,134736,40.299999,26,18,2,56,19,2
18510,41.408001,-75.648399,2543,1655,863.59998,41,52,2,56,62,3
02109,42.360001,-71.054497,8386,89498,29.6,26,19,2,55,26,2
20593,38.893299,-77.014603,0,2916,11.5,38,18,1,55,,1
75270,32.7813,-96.801903,0,148283,12.5,25,15,1,55,,1
10162,40.769901,-73.951103,57231,3057,2.5999999,38,24,1,55,41,0
98104,47.6036,-122.3256,6525,32276,38.200001,29,24,2,55,32,2
20230,38.8951,-77.0364,0,2937,4.8000002,38,18,1,55,,0
79920,31.8214,-106.4614,11986,5719,2.5999999,34,34,1,54,49,0
23461,36.775398,-75.963303,1823,2599,8.5,38,18,1,54,21,1
10007,40.713902,-74.007004,16506,101137,15.2,26,21,3,54,31,2
19103,39.951302,-75.174103,13237,55181,36.700001,27,21,2,54,31,2
48201,42.347401,-83.060402,2467,5631,662.79999,34,47,2,54,56,4
80294,39.7491,-104.989,0,2523,4.6999998,38,18,1,54,,0
21802,38.388401,-75.627602,654,3029,4.5,37,35,1,54,35,0
20553,38.887299,-77.023102,0,2387,6,38,18,1,54,,1
10021,40.768501,-73.958801,43518,49967,271.89999,27,37,3,54,60,2
10022,40.757099,-73.965698,28246,131540,33.400002,25,21,3,53,33,3
10152,40.7589,-73.973,0,128713,12.1,25,15,2,53,,1
77002,29.759399,-95.359398,3212,20312,66.699997,29,18,5,53,22,6
96863,21.316,-157.86771,708,5148,5.5,34,24,1,53,24,1
94065,37.5331,-122.2486,1799,4075,295.79999,35,15,1,53,17,1
02110,42.357601,-71.051399,3612,138884,36.099998,25,19,2,53,24,2
74477,35.9636,-95.513901,53,2055,4.8000002,38,18,1,53,11,0
97204,45.518101,-122.6745,1610,57698,36.599998,27,19,2,53,22,2
88355,33.330502,-105.6933,639,4296,5.8000002,35,29,6,53,29,2
10103,40.7603,-73.976196,121,117331,12.6,25,18,6,53,13,5
90067,34.055099,-118.4095,2852,44529,16,27,21,2,53,25,1
10016,40.744301,-73.978104,39311,77972,140.89999,26,23,4,53,37,3
98101,47.611401,-122.3305,7613,70153,79.599998,26,21,3,53,28,3
39760,33.4599,-88.832199,275,5673,6.5,34,33,1,53,28,1
02199,42.3479,-71.082497,7694,125303,49.900002,25,16,1,53,23,1
02114,42.361099,-71.068199,10307,20785,332.70001,29,32,2,52,45,2
60661,41.881401,-87.642998,10125,55449,47.299999,26,19,2,52,27,2
02139,42.3647,-71.104202,9017,8434,177,32,23,2,52,32,2
10036,40.759701,-73.991798,21523,159806,63.099998,24,19,3,52,29,3
10169,40.7547,-73.976601,0,384623,11.5,22,17,3,52,,2
17072,40.230598,-77.079399,1116,2394,4.5,37,35,1,52,38,0
10029,40.791801,-73.944702,35566,10401,874,31,40,3,52,64,3
40202,38.250702,-85.747597,1682,15444,206.3,29,31,2,51,36,2
10010,40.737499,-73.9813,31462,75431,26.700001,25,20,3,51,31,3
20010,38.932701,-77.032204,10734,4927,1037.7,33,42,2,51,59,3
75201,32.790401,-96.804398,2515,22594,34.799999,28,20,3,51,24,3
21714,39.4203,-77.505096,1323,1643,5.4000001,38,18,1,51,20,1
21705,39.414299,-77.4105,131,2088,2.5,37,35,1,51,26,0
10006,40.7085,-74.013496,12663,102681,23,25,20,3,51,29,2
39269,32.300301,-90.188599,0,1606,2.7,38,18,1,51,,0
20540,38.887402,-77.0047,0,1680,6,38,18,1,51,,1
25301,38.348999,-81.6306,977,5752,381.70001,32,36,3,51,38,3
