zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
98164,47.605999,-122.332,15385,314021,19.4,601,46,22,1,89,22,1
10173,40.754299,-73.979599,163,187444,9.5,532,42,26,2,78,14,1
10119,40.7808,-73.977203,2159,262080,31,7809,39,25,2,75,19,2
07311,40.7323,-74.075401,6932,179090,26.6,3884,41,25,1,75,23,1
60606,41.886799,-87.638603,3488,209053,38.900002,131567,39,26,3,72,21,3
20535,38.8941,-77.025101,619,21906,6.5999999,93,46,21,1,70,14,1
14302,43.094501,-79.056702,2973,24561,4.5999999,32,45,30,1,70,24,0
10165,40.752399,-73.979103,153,314137,8.1000004,2238,36,25,4,70,13,3
94104,37.7915,-122.4018,2020,282246,22.6,48234,36,28,2,70,22,2
10170,40.752602,-73.975502,80,221941,12.5,3141,36,26,2,68,11,2
94105,37.7864,-122.3892,6111,115746,39.5,93772,38,27,2,68,24,2
77046,29.733,-95.430603,3953,73577,23.9,10583,40,25,4,68,22,4
90071,34.052898,-118.2549,47,150071,30.4,34304,37,29,2,67,11,2
60604,41.878502,-87.633003,2377,156363,19.799999,21238,37,30,2,67,24,2
29202,34.000702,-81.034798,5531,54572,7.3000002,256,41,33,2,67,29,1
10005,40.705601,-74.008301,37471,256733,29.200001,39420,35,29,2,67,31,2
55402,44.9762,-93.275902,798,134736,31.799999,51853,37,28,2,66,19,2
60602,41.8829,-87.632103,5341,172094,14.9,27424,36,32,2,66,28,2
60601,41.885799,-87.618103,11117,85504,30.4,75195,38,28,2,66,26,2
10017,40.751701,-73.970703,19990,184065,28.4,140909,35,31,3,64,31,3
02110,42.357601,-71.051399,3612,138884,31.5,57507,36,29,2,64,24,2
94111,37.797401,-122.4001,4166,83015,25,66810,37,28,2,64,24,2
02142,42.362,-71.083,4386,36987,24.200001,12185,40,24,2,64,21,1
02199,42.3479,-71.082497,7694,125303,33.299999,8555,35,35,1,63,32,1
57117,43.674599,-96.791298,251,36493,6.8000002,230,39,27,1,63,15,0
10103,40.7603,-73.976196,121,117331,12,695,36,31,7,63,15,5
20006,38.8964,-77.044701,3675,45200,20.9,37137,38,31,2,63,26,2
02109,42.360001,-71.054497,8386,89498,25.5,35195,36,30,2,63,27,2
60603,41.879799,-87.628502,1314,173996,32.299999,51808,34,34,2,63,25,1
77010,29.754299,-95.360901,1145,65020,27.200001,8986,37,28,2,63,20,2
36616,30.671,-88.126701,1491,10385,2.7,8,44,43,1,62,32,0
20036,38.908699,-77.041397,6304,78749,23.200001,63623,36,33,2,62,29,2
20005,38.9067,-77.031197,11575,56216,24.200001,54925,37,33,2,61,32,2
22209,38.892601,-77.075302,7926,17045,27.4,21474,41,27,2,61,24,2
10022,40.757099,-73.965698,28246,131540,22,136402,34,34,3,61,36,3
90067,34.055099,-118.4095,2852,44529,11.9,31353,37,31,2,60,25,1
10036,40.759701,-73.991798,21523,159806,26.799999,163120,32,31,3,59,32,3
10006,40.7085,-74.013496,12663,102681,16.4,12761,33,31,3,58,30,2
18068,40.4865,-75.520203,4011,6017,4.3000002,13,44,43,1,58,36,0
19103,39.951302,-75.174103,13237,55181,28.5,76231,35,32,2,58,30,2
19102,39.948898,-75.1661,9619,74744,19.4,24787,34,41,2,58,39,2
14614,43.1558,-77.614197,1946,11140,12.1,4231,41,25,2,58,19,2
60661,41.881401,-87.642998,10125,55449,29,31616,35,29,2,58,27,2
77002,29.759399,-95.359398,3212,20312,32.200001,84850,37,26,5,57,22,6
98101,47.611401,-122.3305,7613,70153,26.799999,77129,33,32,2,57,30,3
10007,40.713902,-74.007004,16506,101137,13.6,20542,32,34,3,57,33,2
98104,47.6036,-122.3256,6525,32276,22.5,53072,36,34,2,57,30,2
97204,45.518101,-122.6745,1610,57698,19.799999,27736,34,30,2,57,23,2
10004,40.714298,-74.005997,2131,42922,30.5,48166,35,28,2,57,22,2
06856,41.111198,-73.420403,314,173181,12,431,31,40,1,57,23,1
02210,42.3489,-71.046501,871,24393,35.299999,36198,36,27,3,56,18,3
10016,40.744301,-73.978104,39311,77972,17.700001,102046,33,34,4,56,37,4
23461,36.775398,-75.963303,1823,2599,8.5,195,46,21,1,55,16,1
10010,40.737499,-73.9813,31462,75431,20.200001,59704,32,33,3,55,35,2
10018,40.7547,-73.9925,6274,182116,21.6,141438,30,26,5,55,23,5
10019,40.765099,-73.985802,24341,96390,30.1,143538,31,35,2,55,36,2
75201,32.790401,-96.804398,2515,22594,27.9,63533,36,29,3,55,23,3
10162,40.769901,-73.951103,57231,3057,2.5999999,21,45,29,1,55,33,0
94065,37.5331,-122.2486,1799,4075,39.700001,16695,43,19,1,55,14,1
98109,47.6339,-122.3476,4000,11839,28.6,49258,38,29,3,54,25,3
77030,29.7041,-95.401001,1571,5820,41.599998,27593,41,63,2,54,47,3
