zip,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
17822,40.9674,-76.604897,0,27867,1028,57,57,26,81,,36
10271,40.7089,-74.011101,0,935979,40.5,40,21,7,75,,5
98164,47.605999,-122.332,15385,314021,22.4,41,14,6,72,19,4
10279,40.7127,-74.007797,0,189634,17.9,42,16,6,71,,3
10112,40.7593,-73.979797,0,466662,32,37,19,11,68,,8
10115,40.8111,-73.964203,0,465851,20,37,29,7,66,,5
19109,39.9496,-75.163696,0,210909,16.4,38,14,8,65,,5
10177,40.755299,-73.976097,0,469471,13.1,35,13,7,63,,4
70163,29.950001,-90.0755,0,179706,15.2,37,15,7,63,,4
70139,29.954599,-90.075104,0,158857,25.200001,38,14,8,63,,5
80290,39.743599,-104.9876,0,41665,15.5,41,13,6,61,,4
48243,42.331402,-83.045799,0,159543,48.200001,36,15,10,60,,7
55805,46.798698,-92.094597,2789,3043,1266.7,53,55,27,59,63,34
98154,47.606201,-122.3321,0,195474,6.4000001,35,16,7,59,,3
77030,29.7041,-95.401001,1571,5820,700.79999,48,55,29,59,57,32
14302,43.094501,-79.056702,2973,24561,4.5999999,42,22,6,59,25,2
10174,40.751701,-73.975197,0,169691,32.400002,35,16,11,58,,7
10119,40.7808,-73.977203,2159,262080,50.200001,34,13,11,58,14,8
20535,38.8941,-77.025101,619,21906,6.5999999,41,13,6,57,12,2
29202,34.000702,-81.034798,5531,54572,7.5999999,37,25,8,56,31,3
16507,42.131599,-80.086403,2038,1485,913.79999,55,58,27,56,63,35
10173,40.754299,-73.979599,163,187444,10.4,33,18,9,56,13,4
33136,25.7864,-80.204201,3734,3483,1146.7,50,51,25,56,60,33
80293,39.7458,-104.9907,0,35187,5.0999999,38,13,14,56,,5
36616,30.671,-88.126701,1491,10385,2.7,43,35,5,55,37,1
80264,39.742599,-104.9863,0,31065,8.3999996,39,15,9,55,,4
23507,36.864498,-76.3004,11225,1642,858.79999,53,56,27,55,74,34
33101,25.7791,-80.1978,0,12602,8.1999998,41,13,6,54,,3
18510,41.408001,-75.648399,2543,1655,863.59998,53,54,26,54,61,33
10153,40.764099,-73.973503,0,451510,28.1,30,15,5,54,,3
7311,40.7323,-74.075401,6932,179090,34,32,14,8,54,18,5
90747,33.8671,-118.2538,0,7036,4.3000002,43,35,5,53,,2
20045,38.896599,-77.031898,0,35835,11.8,36,18,5,53,,3
60606,41.886799,-87.638603,3488,209053,56.700001,31,17,11,53,20,9
10165,40.752399,-73.979103,153,314137,9.6999998,30,17,19,53,12,10
60601,41.885799,-87.618103,11117,85504,45,33,19,11,53,25,8
98174,47.606201,-122.3321,0,8748,3.8,42,27,5,53,,2
10170,40.752602,-73.975502,80,221941,17.4,31,19,11,53,12,6
77046,29.733,-95.430603,3953,73577,36.900002,33,18,12,52,21,8
18068,40.4865,-75.520203,4011,6017,4.3000002,43,35,5,52,42,2
2142,42.362,-71.083,4386,36987,32.799999,35,13,10,51,16,7
94104,37.7915,-122.4018,2020,282246,30.700001,29,20,11,51,21,8
94105,37.7864,-122.3892,6111,115746,70.800003,32,19,9,51,23,6
19102,39.948898,-75.1661,9619,74744,192.2,32,27,18,51,35,16
10029,40.791801,-73.944702,35566,10401,874,39,41,23,51,62,25
63902,36.712502,-90.406998,0,7947,4.6999998,41,13,6,51,,2
48201,42.347401,-83.060402,2467,5631,662.79999,43,50,28,51,56,32
60602,41.8829,-87.632103,5341,172094,19.5,30,20,14,51,24,8
10111,40.759201,-73.977798,0,383250,9,29,21,13,51,,5
10005,40.705601,-74.008301,37471,256733,39.5,29,19,9,50,29,6
22209,38.892601,-77.075302,7926,17045,37.5,37,17,9,50,22,7
20006,38.8964,-77.044701,3675,45200,23.799999,34,21,11,50,24,7
20036,38.908699,-77.041397,6304,78749,29.6,32,22,14,50,27,10
90071,34.052898,-118.2549,47,150071,38.799999,30,18,9,50,10,7
10021,40.768501,-73.958801,43518,49967,271.89999,32,38,22,49,58,16
20005,38.9067,-77.031197,11575,56216,28.6,32,21,13,49,28,9
10168,40.7519,-73.976799,0,279237,13.9,28,19,18,49,,11
60604,41.878502,-87.633003,2377,156363,24,30,18,11,49,20,7
20010,38.932701,-77.032204,10734,4927,1037.7,41,43,26,49,57,29
20405,38.8951,-77.0364,0,5059,6,41,13,6,49,,2
6856,41.111198,-73.420403,314,173181,13,29,31,17,49,26,9
94111,37.797401,-122.4001,4166,83015,32.900002,30,17,11,48,21,8
15213,40.444,-79.9552,5588,5850,349.5,39,43,24,48,53,23
12208,42.655998,-73.796402,1906,1633,754.5,47,49,26,48,53,29
99204,47.650101,-117.4298,2288,2097,538.5,45,54,29,48,60,29
2114,42.361099,-71.068199,10307,20785,332.70001,35,32,22,48,42,20
21802,38.388401,-75.627602,654,3029,4.5,43,35,5,48,32,2
10110,40.754002,-73.980797,0,75063,8.1999998,31,19,16,48,,8
18195,40.584301,-75.624802,0,53238,14.7,32,14,13,48,,7
60603,41.879799,-87.628502,1314,173996,80.599998,29,23,9,48,23,6
10020,40.735401,-73.996803,0,499176,57,26,18,7,48,,5
15224,40.464199,-79.944801,3890,2086,664.70001,45,50,27,48,59,29
10154,40.758301,-73.973503,0,255613,38.299999,27,19,16,47,,10
71103,32.494499,-93.772697,795,666,797.40002,52,52,29,47,49,35
20240,38.897099,-77.040901,0,3978,2.5,41,13,6,47,,1
14614,43.1558,-77.614197,1946,11140,13.3,36,16,10,47,17,5
77010,29.754299,-95.360901,1145,65020,35.900002,30,13,13,47,13,10
79920,31.8214,-106.4614,11986,5719,2.5999999,39,36,21,47,48,4
10017,40.751701,-73.970703,19990,184065,41.299999,28,19,14,47,27,10
55402,44.9762,-93.275902,798,134736,40.299999,29,17,10,47,16,8
98104,47.6036,-122.3256,6525,32276,38.200001,32,24,16,47,30,11
10162,40.769901,-73.951103,57231,3057,2.5999999,42,21,6,47,33,1
68131,41.264702,-95.963898,2334,3187,614.29999,42,43,26,47,48,27
43205,39.956902,-82.964401,1997,1903,538.09998,45,52,29,47,56,31
2109,42.360001,-71.054497,8386,89498,29.6,29,17,11,46,22,7
17072,40.230598,-77.079399,1116,2394,4.5,43,35,5,46,35,2
10016,40.744301,-73.978104,39311,77972,140.89999,29,23,20,46,36,14
10172,40.755798,-73.975304,0,306806,62.5,27,18,11,46,,10
20520,38.8932,-77.049004,0,3476,5.9000001,41,13,6,46,,2
10007,40.713902,-74.007004,16506,101137,15.2,29,20,15,46,27,8
57117,43.674599,-96.791298,251,36493,8.6000004,32,21,3,46,16,1
39216,32.3386,-90.170799,394,1560,881.09998,45,50,26,46,43,30
88355,33.330502,-105.6933,639,4296,5.8000002,40,28,16,46,26,4
20260,38.893299,-77.014603,0,3446,6.5999999,41,13,6,46,,2
39760,33.4599,-88.832199,275,5673,6.5,38,31,4,46,24,2
21705,39.414299,-77.4105,131,2088,2.5,43,35,5,46,24,1
25301,38.348999,-81.6306,977,5752,381.70001,39,36,20,46,36,19
13210,43.0354,-76.128197,2334,1345,630.70001,45,48,28,45,53,30
23461,36.775398,-75.963303,1823,2599,8.5,41,13,6,45,14,3
20230,38.8951,-77.0364,0,2937,4.8000002,41,13,6,45,,2
80294,39.7491,-104.989,0,2523,4.6999998,41,13,6,45,,2
2139,42.3647,-71.104202,9017,8434,177,36,21,14,45,28,12
20593,38.893299,-77.014603,0,2916,11.5,41,13,6,45,,3
90067,34.055099,-118.4095,2852,44529,16,30,18,11,45,21,6
98101,47.611401,-122.3305,7613,70153,79.599998,29,20,13,45,26,10
35233,33.506199,-86.800301,301,5975,632.20001,37,39,27,45,32,27
11203,40.650501,-73.934898,13708,3025,759.20001,40,43,27,45,59,26
10022,40.757099,-73.965698,28246,131540,33.400002,27,20,13,45,30,9
80218,39.7327,-104.9717,4325,2474,548.79999,42,43,25,45,52,25
19103,39.951302,-75.174103,13237,55181,36.700001,30,20,12,45,27,8
75270,32.7813,-96.801903,0,148283,12.5,27,13,15,45,,8
10152,40.7589,-73.973,0,128713,12.1,27,14,6,45,,2
40202,38.250702,-85.747597,1682,15444,206.3,34,32,16,45,34,15
10036,40.759701,-73.991798,21523,159806,63.099998,27,18,14,45,26,10
96863,21.316,-157.86771,708,5148,5.5,37,20,6,44,18,2
2199,42.3479,-71.082497,7694,125303,49.900002,27,15,10,44,20,7
10169,40.7547,-73.976601,0,384623,11.5,25,16,18,44,,10
29423,32.848801,-79.857697,9271,1746,3.7,42,27,5,44,35,2
2110,42.357601,-71.051399,3612,138884,36.099998,27,18,11,44,21,8
20553,38.887299,-77.023102,0,2387,6,41,13,6,44,,2
97204,45.518101,-122.6745,1610,57698,36.599998,29,18,12,44,19,8
98109,47.6339,-122.3476,4000,11839,245.8,34,19,13,44,23,10
10010,40.737499,-73.9813,31462,75431,26.700001,28,19,16,44,28,10
77002,29.759399,-95.359398,3212,20312,66.699997,32,17,16,44,19,12
76104,32.725601,-97.318398,1150,1773,394.10001,42,49,30,44,50,28
21201,39.294601,-76.625198,5080,11157,469.70001,34,32,21,44,39,19
