zip,latitude,longitude,population_density,employment_density,communication_share,infection_share,social_distancing_exposure
10029,40.791801,-73.944702,35566,10401,46,55,529
47306,40.202301,-85.408203,10508,290,68,74,516
23507,36.864498,-76.3004,11225,1642,64,67,493
10021,40.768501,-73.958801,43518,49967,38,39,426
11203,40.650501,-73.934898,13708,3025,50,53,377
10462,40.843399,-73.860199,19771,5444,43,44,371
10453,40.852001,-73.912903,33008,2802,36,41,361
11230,40.622501,-73.964996,18134,6756,43,48,353
20010,38.932701,-77.032204,10734,4927,50,53,337
10040,40.858299,-73.929604,42928,4624,31,26,324
11229,40.601101,-73.947502,14260,3630,41,44,306
11374,40.727798,-73.860199,18017,6356,37,40,302
10075,40.714298,-74.005997,54651,19535,27,27,302
10458,40.8633,-73.889503,30419,7498,31,32,299
10459,40.824699,-73.893997,22358,3062,34,40,296
11373,40.7351,-73.877602,25485,4699,32,25,291
11372,40.751301,-73.883003,34888,6702,30,24,291
11375,40.7229,-73.847298,13400,5878,40,44,287
10452,40.837601,-73.9216,29556,3176,31,31,286
90057,34.062199,-118.2763,19618,4394,35,39,286
10028,40.776299,-73.952904,55476,25879,26,27,284
10456,40.8316,-73.909897,32810,3124,29,39,283
10033,40.849602,-73.9356,34441,4883,29,30,283
10032,40.8382,-73.942001,33668,5422,28,34,275
10065,40.765099,-73.963799,32252,21444,29,28,275
11226,40.646702,-73.957001,30415,3601,29,39,274
11212,40.662498,-73.914497,21214,2084,31,35,266
10128,40.781601,-73.951103,49591,16872,24,29,262
10468,40.866199,-73.900299,27327,3534,28,32,255
10463,40.879799,-73.9067,18148,3706,31,42,249
10031,40.8246,-73.950699,33484,3567,26,30,249
11213,40.669998,-73.936699,22567,2707,29,31,248
11355,40.753601,-73.822601,19109,5197,30,34,246
10473,40.819401,-73.860603,10365,1548,37,34,246
11235,40.5839,-73.953598,13605,5762,33,53,244
11219,40.633598,-73.996002,24025,9397,27,32,243
79920,31.8214,-106.4614,11986,5719,35,36,242
10037,40.813499,-73.938103,25472,4092,27,40,242
11221,40.690701,-73.927399,22020,1917,28,36,240
11691,40.600601,-73.758003,8180,1550,40,52,238
7093,40.788799,-74.011497,19539,3094,29,31,237
10461,40.8465,-73.841003,8126,3203,40,45,237
10457,40.848598,-73.899902,25647,3752,26,30,236
11225,40.6628,-73.954597,24824,2548,26,28,232
10025,40.797501,-73.9683,48595,11716,21,28,232
11220,40.641201,-74.013298,21469,6307,27,27,231
10003,40.7313,-73.989197,37524,54895,23,22,231
11239,40.6497,-73.882401,9062,3786,37,31,230
90033,34.048698,-118.2084,5774,1796,46,47,229
10472,40.829498,-73.871597,24389,1755,25,26,228
15224,40.464199,-79.944801,3890,2086,58,58,227
19139,39.961201,-75.230301,9003,1192,36,43,227
11416,40.6838,-73.851402,14420,4492,30,34,227
33136,25.7864,-80.204201,3734,3483,60,63,227
11419,40.686798,-73.822998,16141,1485,29,20,226
10467,40.873699,-73.871201,16081,3165,29,48,226
11432,40.711899,-73.794403,10925,3137,33,39,226
60657,41.939899,-87.652802,11208,4614,33,32,224
2114,42.361099,-71.068199,10307,20785,34,36,224
19111,40.059601,-75.081802,5042,958,48,52,224
78705,30.2896,-97.739601,5510,3261,45,47,223
11104,40.743599,-73.9216,26960,7222,24,20,223
10030,40.818298,-73.942596,37371,4269,22,42,222
