zip,latitude,longitude,population_density,employment_density,group_share,customer_share,presence_share,social_distancing_exposure
10162,40.769901,-73.951103,57231,3057,42,21,5,563
10029,40.791801,-73.944702,35566,10401,35,39,37,356
98164,47.605999,-122.332,15385,314021,44,14,5,341
10021,40.768501,-73.958801,43518,49967,31,36,28,334
23507,36.864498,-76.3004,11225,1642,48,53,52,329
10005,40.705601,-74.008301,37471,256733,32,19,8,321
79920,31.8214,-106.4614,11986,5719,45,32,24,317
47306,40.202301,-85.408203,10508,290,47,56,48,311
10016,40.744301,-73.978104,39311,77972,30,22,20,308
11549,40.717201,-73.602699,15593,491,37,30,7,283
10010,40.737499,-73.9813,31462,75431,29,18,14,277
10022,40.757099,-73.965698,28246,131540,30,20,12,273
11230,40.622501,-73.964996,18134,6756,34,38,32,272
10075,40.714298,-74.005997,54651,19535,24,27,22,269
10128,40.781601,-73.951103,49591,16872,24,26,20,263
11203,40.650501,-73.934898,13708,3025,36,41,42,263
10003,40.7313,-73.989197,37524,54895,26,23,21,262
10023,40.776402,-73.982697,48014,41698,24,24,16,260
10462,40.843399,-73.860199,19771,5444,31,37,36,258
29423,32.848801,-79.857697,9271,1746,41,27,5,255
10017,40.751701,-73.970703,19990,184065,30,19,12,252
10065,40.765099,-73.963799,32252,21444,26,30,21,251
20010,38.932701,-77.032204,10734,4927,38,41,42,249
10036,40.759701,-73.991798,21523,159806,29,17,12,244
10038,40.710098,-74.001297,26338,62782,27,20,13,243
11375,40.7229,-73.847298,13400,5878,33,36,31,241
60601,41.885799,-87.618103,11117,85504,35,18,9,238
10027,40.8116,-73.955002,26453,10673,26,26,14,238
11229,40.601101,-73.947502,14260,3630,32,36,32,237
10028,40.776299,-73.952904,55476,25879,21,26,21,237
10007,40.713902,-74.007004,16506,101137,30,19,13,237
10019,40.765099,-73.985802,24341,96390,26,17,12,236
10025,40.797501,-73.9683,48595,11716,22,23,19,236
11374,40.727798,-73.860199,18017,6356,29,33,30,234
33131,25.762899,-80.189499,14230,44803,31,19,11,232
19103,39.951302,-75.174103,13237,55181,32,19,11,232
94108,37.7929,-122.4079,19684,47874,28,22,15,231
10069,40.778,-73.988403,19270,2528,28,23,17,231
10453,40.852001,-73.912903,33008,2802,24,31,26,231
2139,42.3647,-71.104202,9017,8434,37,21,17,229
11219,40.633598,-73.996002,24025,9397,25,28,26,228
20005,38.9067,-77.031197,11575,56216,33,20,11,227
10011,40.7402,-73.999603,29898,44133,24,20,17,227
22209,38.892601,-77.075302,7926,17045,38,17,8,224
10013,40.718498,-74.002502,19365,66700,26,19,15,222
2114,42.361099,-71.068199,10307,20785,33,30,29,219
90057,34.062199,-118.2763,19618,4394,26,29,29,219
2115,42.342701,-71.092201,15506,18725,28,26,15,218
10458,40.8633,-73.889503,30419,7498,22,29,25,218
11372,40.751301,-73.883003,34888,6702,22,26,22,218
19102,39.948898,-75.1661,9619,74744,33,26,22,217
10040,40.858299,-73.929604,42928,4624,20,28,22,217
90017,34.055901,-118.2666,12635,28289,30,19,14,216
11415,40.706902,-73.829697,13144,3542,29,29,25,216
60611,41.897099,-87.622299,13709,46798,28,27,21,214
10032,40.8382,-73.942001,33668,5422,21,26,23,213
11204,40.617901,-73.985603,18986,4220,25,27,24,210
10006,40.7085,-74.013496,12663,102681,29,19,12,210
11355,40.753601,-73.822601,19109,5197,25,28,27,210
60661,41.881401,-87.642998,10125,55449,31,18,11,208
10030,40.818298,-73.942596,37371,4269,20,22,18,208
10001,40.748402,-73.996696,13112,99922,28,20,17,207
29202,34.000702,-81.034798,5531,54572,41,25,7,206
40506,38.028702,-84.5075,12646,1548,28,9,13,206
