zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,communication_share,affected_share
01001,42.070202,-72.622704,566,336,13.2,5839,13,32,9,36,43
01002,42.3671,-72.4646,204,55,9.8999996,5154,11,43,3,45,47
01003,42.391899,-72.524803,5630,178,7.0999999,64,15,39,2,41,43
01004,42.384499,-72.513199,,,6.3000002,19,17,28,5,31,35
01005,42.409698,-72.108398,44,11,6.1999998,408,13,39,7,42,48
01007,42.275101,-72.411003,107,19,7.5,1456,11,37,6,40,45
01008,42.182899,-72.936096,9,2,7.1999998,86,9,45,4,47,51
01009,42.2061,-72.3405,359,94,6.5,26,17,28,5,31,35
01010,42.116501,-72.188499,40,5,4.6999998,280,11,26,12,32,42
01011,42.2794,-72.9888,17,1,2.7,8,15,4,34,17,43
01012,42.3923,-72.8256,19,3,11,33,7,22,1,23,23
01013,42.148701,-72.607903,1592,361,8.8999996,2653,12,36,8,39,45
01020,42.176399,-72.576103,918,310,12.1,6495,12,41,9,44,52
01022,42.193401,-72.554398,199,224,14.6,670,11,21,11,25,34
01026,42.463299,-72.920197,15,2,2.7,16,16,36,3,38,41
01027,42.2668,-72.668999,168,43,8.6999998,3358,12,35,8,38,45
01028,42.0672,-72.5056,467,280,10,4891,13,41,6,44,48
01029,42.190899,-73.051697,19,5,18.299999,55,7,52,0,53,53
01030,42.0718,-72.675102,380,44,6.5999999,1210,12,38,9,41,49
01031,42.332199,-72.198601,62,7,6.5,65,10,41,6,43,49
01032,42.440399,-72.7995,19,6,4.4000001,31,12,8,25,18,38
01033,42.255699,-72.519997,86,14,6.5,610,11,31,10,36,44
01034,42.112701,-72.952003,11,1,6,84,15,17,21,25,42
01035,42.3606,-72.571503,88,100,11.5,3345,12,50,3,52,55
01036,42.0648,-72.431801,101,25,7,652,12,31,10,35,43
01037,42.3479,-72.225304,24,6,7.8000002,39,15,4,34,17,43
01038,42.384399,-72.616699,98,55,7.5,317,10,25,13,30,41
01039,42.381802,-72.703201,39,11,8.1999998,188,11,37,8,42,48
01040,42.202,-72.626198,724,335,15.5,13019,13,44,5,47,51
01041,42.2043,-72.616203,,,48.5,631,11,72,1,72,72
01050,42.265301,-72.873299,25,2,8.1999998,173,12,51,7,53,59
01053,42.354301,-72.7034,127,42,11,33,7,22,1,23,23
01054,42.468201,-72.499298,31,3,4.8000002,126,14,24,10,30,37
01056,42.172798,-72.471001,300,74,9.1000004,3467,12,35,11,39,49
01057,42.101002,-72.319603,73,8,6.1999998,640,11,28,11,33,42
01059,42.4104,-72.530899,,,9.6999998,29,11,61,0,63,63
01060,42.3223,-72.631302,541,480,13.1,9643,13,46,4,48,51
01061,42.369598,-72.636002,,,5.4000001,43,11,36,1,38,39
01062,42.321899,-72.692802,237,44,8.1000004,1324,14,40,6,43,48
01066,42.411201,-72.622299,35,25,4.3000002,13,5,18,33,20,51
01068,42.348,-72.0513,35,2,3.7,71,14,9,20,19,35
01069,42.176201,-72.328796,117,53,9,2026,12,34,13,38,49
01071,42.147099,-72.840302,40,4,2.5999999,26,15,17,13,26,37
01072,42.481998,-72.421303,28,2,3.3,30,10,13,18,20,33
01073,42.224701,-72.719398,79,19,7.6999998,790,12,32,10,36,44
01075,42.237499,-72.5811,382,77,7.3000002,2106,12,39,7,42,47
01077,42.051102,-72.770599,119,31,8.1999998,1568,11,40,9,43,50
01079,42.192902,-72.329597,237,45,3.3,10,15,6,7,18,24
01080,42.1819,-72.362396,522,102,6.6999998,128,9,37,6,40,45
01081,42.062698,-72.204597,45,4,5,15,15,4,34,17,43
01082,42.261799,-72.258301,86,18,7.4000001,949,12,43,9,45,53
01083,42.203999,-72.199402,71,8,7.0999999,141,10,39,7,42,48
01085,42.125099,-72.749496,265,97,12.8,10810,12,35,9,38,45
01086,42.173401,-72.848,7145,2267,2.7,8,8,5,11,11,21
01088,42.390598,-72.646896,50,27,8.3999996,118,9,41,7,44,50
01089,42.115101,-72.641098,656,444,16.799999,15974,12,38,8,41,48
01090,42.1707,-72.604797,,,4,24,13,14,30,23,46
01092,42.2029,-72.228996,80,6,5,15,15,4,34,17,43
01093,42.442699,-72.652496,25,25,5.6999998,34,16,17,18,25,39
01095,42.1245,-72.446404,244,85,8,2186,13,40,6,42,47
01096,42.408501,-72.778,27,5,7.6999998,170,8,25,12,28,38
01101,42.101501,-72.589798,,,5,20,14,43,1,45,46
01102,42.1707,-72.604797,,,11.7,105,14,59,1,61,61
01103,42.102901,-72.588699,2080,6235,12.5,5279,14,45,3,47,49
01104,42.128799,-72.577797,1693,1170,18.6,9083,14,42,8,45,52
01105,42.099899,-72.5783,3837,2018,11.1,2645,13,38,7,40,46
01106,42.050701,-72.567596,665,132,8.1000004,2080,14,50,3,52,54
01107,42.117901,-72.606499,2974,862,18.700001,2170,21,61,3,63,65
01108,42.0853,-72.558403,2768,298,9,2059,13,45,4,47,51
01109,42.114498,-72.554298,2146,601,9.3999996,2453,12,40,5,42,46
01115,42.102901,-72.591599,,,9.6000004,307,7,31,1,32,33
01118,42.092899,-72.527397,1511,200,7.9000001,843,14,46,5,49,53
01119,42.124699,-72.5121,1539,333,12.4,1777,11,49,5,51,55
01128,42.094398,-72.488899,909,342,9,359,10,54,2,56,57
01129,42.122299,-72.487602,791,339,12,1628,13,60,2,61,63
01144,42.101799,-72.591499,,,12.3,466,9,25,2,27,28
01151,42.153198,-72.504997,1418,288,7,638,11,32,11,36,44
01201,42.453098,-73.247101,339,199,14.2,18018,12,39,6,41,46
01202,42.392899,-73.2285,,,3,18,11,13,4,20,24
01220,42.622299,-73.117203,135,25,8.3999996,1138,12,37,10,41,49
01222,42.059601,-73.320198,97,13,8,32,9,17,13,21,32
01223,42.359402,-73.1203,13,2,7,210,13,32,10,37,45
01225,42.5611,-73.157997,48,8,7.4000001,265,11,31,17,36,51
01226,42.474998,-73.160301,102,18,7.8000002,808,10,30,8,34,41
01230,42.1959,-73.360703,36,23,8.5,3420,12,45,4,47,50
01235,42.429798,-73.072403,23,2,5.5,164,12,28,10,34,41
01236,42.265301,-73.374496,121,29,5.3000002,133,14,18,9,25,32
01237,42.5173,-73.228203,16,11,9.1999998,816,13,52,4,54,57
01238,42.299,-73.231697,67,40,10,2462,13,60,3,62,64
01240,42.364201,-73.271301,82,74,8.6999998,1936,13,45,3,48,50
01245,42.186699,-73.206497,14,1,2.7,8,15,4,34,17,43
01247,42.695499,-73.080002,118,40,9.5,2854,12,46,6,48,53
01253,42.1931,-73.091797,15,4,5.4000001,81,16,15,16,24,36
01254,42.378399,-73.364502,26,3,3,65,15,20,11,28,37
01255,42.109402,-73.116302,7,1,2.7,16,11,28,17,35,48
01257,42.100101,-73.361099,23,14,6.6999998,502,13,31,12,36,46
01258,42.1012,-73.456596,6,5,7.8000002,132,11,38,5,41,46
01259,42.077999,-73.260902,10,3,2.5999999,41,16,20,17,28,41
01262,42.300999,-73.322304,40,49,5.9000001,291,13,46,3,48,51
01266,42.334801,-73.3825,22,3,6.9000001,172,12,29,10,34,42
01267,42.7089,-73.203598,57,21,8.1000004,1405,12,41,4,44,46
01270,42.514999,-73.041199,9,1,7.8000002,39,15,4,34,17,43
01301,42.601299,-72.623596,268,150,12.5,6398,14,44,4,46,50
01302,42.522202,-72.624199,,,9.8000002,59,10,52,1,53,53
01330,42.523201,-72.810997,17,3,7.5999999,137,10,39,6,42,47
01331,42.595901,-72.2267,96,29,8.6000004,1572,13,48,7,50,56
01337,42.695202,-72.577202,27,6,9.8000002,236,10,35,12,40,49
01338,42.573601,-72.821297,21,16,4,24,9,15,4,20,23
01339,42.608002,-72.890099,10,2,6.8000002,102,9,40,9,42,51
01340,42.679001,-72.726501,15,2,6.1999998,37,12,49,7,53,59
01342,42.5406,-72.607201,32,9,7.6999998,23,15,35,1,37,38
01344,42.607601,-72.429199,42,7,18.299999,55,7,52,0,53,53
01351,42.5429,-72.532799,42,4,3.8,45,9,18,9,22,30
01354,42.6404,-72.499496,42,7,9.3000002,74,10,33,3,39,41
01360,42.688702,-72.450996,34,7,7.1999998,143,12,34,6,38,43
01364,42.6129,-72.292397,78,17,7.6999998,712,11,29,11,32,43
01366,42.489799,-72.189301,12,1,3.4000001,57,12,19,19,25,40
01370,42.6022,-72.739098,32,5,6.4000001,529,11,37,6,40,45
01373,42.475601,-72.615303,74,55,7.9000001,968,11,35,8,38,45
01375,42.453899,-72.567596,100,22,11.4,318,8,44,2,45,47
01376,42.595402,-72.555702,734,297,8.6999998,644,14,45,3,47,50
01379,42.565601,-72.400902,10,1,2.7,8,5,21,1,22,23
01420,42.579601,-71.803101,514,154,11.6,8670,13,39,7,42,48
01430,42.649601,-71.926697,64,8,5.8000002,447,11,35,8,39,46
01431,42.6745,-71.817398,50,4,3.3,113,12,12,19,19,36
01432,42.559101,-71.578796,324,222,8.3999996,1814,10,29,14,33,46
01434,42.538502,-71.611504,131,269,11.9,476,7,25,3,27,29
01436,42.593601,-72.064598,134,15,6.3000002,88,9,45,4,48,51
01440,42.574001,-71.989799,327,129,13,4885,12,43,6,45,50
