industry_code,teamwork_share,customer_share,presence_share,communication_share,affected_share,communication_interact_share,affected_interact_share,teamwork_interact_share,customer_interact_share,presence_interact_share,can_wh_share,ever_wh_share,full_day_wh_share,wh_5days_share,wh_3days_share,wh_1days_share,wh_2weeks_share,wh_1month_share
113,5,4,64,8,72,4,26,4,1,23,8,5,3,1,1,1,2,2
114,6,9,8,13,20,8,14,2,7,7,8,7,5,1,1,2,2,4
115,17,11,14,25,39,19,33,13,8,14,17,14,9,2,3,5,6,7
211,47,10,21,48,61,17,24,17,4,15,33,27,18,2,4,9,11,14
212,18,5,61,18,76,13,70,12,4,61,15,13,8,0,1,2,2,3
213,39,6,42,40,62,31,52,31,4,41,15,12,7,1,2,3,4,5
221,31,17,29,36,59,20,43,15,14,29,27,23,14,2,3,6,8,11
236,32,6,7,33,39,16,22,15,4,7,24,20,11,1,3,5,7,8
237,28,10,36,28,58,17,47,17,9,36,19,16,8,1,2,4,5,6
238,21,4,34,22,48,16,42,15,4,34,15,12,6,1,1,3,4,4
311,11,8,11,16,26,11,22,7,7,11,10,8,4,1,1,2,3,3
312,14,22,11,31,41,25,35,8,21,11,16,15,9,1,2,5,6,7
313,12,5,10,14,22,9,18,7,4,10,10,9,5,1,1,2,3,4
314,11,6,6,13,19,10,16,8,5,6,12,10,6,1,2,3,4,5
315,12,7,2,16,18,10,12,7,6,2,12,11,6,1,2,4,4,5
321,11,4,15,12,25,9,21,8,3,14,14,12,4,1,1,2,3,3
322,13,6,16,15,30,10,24,8,4,16,13,11,6,1,1,3,4,4
323,14,10,3,20,22,14,16,8,9,3,18,16,9,1,2,5,6,8
324,28,7,19,28,45,12,29,12,4,19,20,17,9,1,2,4,5,7
325,25,8,9,27,35,10,18,8,5,9,24,21,13,2,3,6,7,10
326,14,5,10,15,25,9,19,8,4,10,13,11,6,1,1,3,4,5
327,13,5,29,15,44,9,38,8,4,29,12,10,6,1,1,3,3,4
331,14,5,24,15,38,9,32,8,3,24,13,11,6,1,1,3,3,4
332,14,5,11,15,26,9,20,8,4,11,13,11,6,1,1,3,4,5
333,17,6,10,19,28,9,18,7,4,10,21,18,10,2,3,5,6,8
334,25,7,3,27,31,6,9,5,4,3,41,34,21,4,6,11,13,17
335,17,6,7,19,25,8,15,6,4,7,21,18,10,2,3,5,6,8
336,15,3,11,16,26,7,17,6,2,11,19,16,9,1,2,4,5,7
337,12,5,4,14,18,9,13,7,4,4,13,11,5,1,1,3,3,4
339,18,9,4,22,26,10,14,7,7,4,19,17,10,2,3,5,7,8
423,21,17,13,29,41,16,28,9,13,13,32,28,17,3,5,11,13,15
424,17,14,11,24,35,14,25,8,10,11,25,22,14,3,4,9,10,12
425,20,17,5,28,33,14,18,6,11,5,41,37,24,5,7,16,18,22
441,14,46,23,48,69,44,65,11,43,23,15,12,7,1,2,4,5,6
442,15,63,2,67,69,64,66,11,62,2,17,15,8,1,2,5,6,7
443,16,58,9,60,68,54,61,10,53,9,30,25,17,4,6,10,12,14
444,13,63,4,66,71,65,69,12,62,4,17,14,8,2,2,4,6,7
445,11,61,0,63,64,63,63,11,61,0,8,7,4,0,1,2,3,3
446,30,90,0,91,91,90,90,29,90,0,9,8,5,0,1,4,4,4
447,13,83,3,83,86,83,86,13,83,3,7,6,3,0,1,2,3,3
448,15,90,0,91,91,90,90,14,89,0,18,14,8,2,3,5,6,7
451,13,83,1,84,85,82,84,12,82,1,17,14,8,2,2,5,6,7
452,12,74,1,74,75,73,74,11,73,1,12,10,6,1,2,3,4,5
453,14,68,3,70,73,68,71,12,67,3,19,16,9,2,3,5,6,7
454,21,27,8,41,47,30,36,11,24,8,25,21,13,2,4,8,9,11
481,9,46,11,53,63,48,57,4,45,11,13,9,6,1,1,2,3,3
482,19,9,39,23,59,12,48,9,6,39,13,9,5,1,1,2,3,4
483,12,8,63,16,80,9,72,5,7,63,25,23,5,1,1,3,3,4
484,11,4,66,12,78,7,72,5,3,66,8,7,3,0,1,2,2,3
485,14,5,5,17,21,12,16,9,4,5,6,4,2,0,0,1,2,2
486,29,7,27,29,54,10,36,10,5,27,20,17,10,2,3,5,6,7
487,10,34,23,39,63,37,60,7,34,23,16,13,4,1,1,2,3,3
488,18,13,28,25,52,16,43,9,12,28,17,14,7,1,2,4,5,5
492,17,5,12,20,31,14,26,12,4,12,8,6,3,0,1,2,2,2
493,11,5,24,14,38,10,34,8,4,24,9,8,4,0,1,2,3,3
511,46,15,0,53,54,8,8,4,6,0,63,55,38,7,12,22,26,31
512,26,44,0,48,49,43,44,21,43,0,16,15,6,1,2,4,5,5
515,31,31,4,53,56,17,21,5,16,4,50,44,29,3,5,17,21,23
517,24,18,33,36,67,16,47,5,14,33,44,36,21,4,7,12,15,18
518,45,17,1,54,55,13,14,5,11,1,62,52,37,7,11,21,26,30
519,45,22,0,58,58,10,11,5,9,0,60,52,36,7,11,21,25,29
521,27,46,0,66,67,37,37,8,31,0,40,32,18,3,5,10,13,15
523,42,27,0,47,47,9,9,5,7,0,56,45,26,5,7,15,18,21
524,26,25,0,42,42,22,22,7,19,0,53,42,29,8,11,20,24,26
531,34,31,22,49,68,20,39,9,18,22,36,30,17,2,6,11,13,16
532,17,38,17,44,60,39,54,11,36,17,22,18,10,1,2,7,8,9
533,50,26,0,55,56,16,17,12,15,0,58,49,32,6,9,18,22,26
541,46,21,1,54,55,12,13,5,10,1,55,47,31,5,8,16,21,25
551,50,24,2,58,60,16,18,9,13,2,52,44,28,5,8,15,19,23
561,25,28,5,36,40,28,32,17,25,5,20,17,10,2,3,6,7,9
562,16,7,43,18,60,11,54,10,5,43,14,11,7,1,2,3,4,5
611,40,35,1,45,46,19,20,15,18,1,35,32,17,2,5,11,13,15
621,30,70,2,74,74,67,67,24,65,2,20,16,8,2,3,5,6,7
622,50,66,2,70,71,61,62,42,60,2,18,16,9,2,3,5,6,7
623,28,40,2,42,44,36,37,22,35,2,14,12,6,2,3,5,5,5
