industry_code,high_group,high_customer,high_presence
23,17,6,65
42,18,15,18
55,47,20,5
111,3,1,6
112,2,1,53
113,2,1,9
114,3,4,13
115,8,4,17
211,36,9,26
212,14,6,52
213,34,6,58
221,24,15,33
311,7,5,32
312,11,10,15
313,8,6,16
315,7,7,12
321,7,4,38
322,10,6,53
323,11,11,15
324,18,6,46
325,21,7,18
326,11,5,50
327,10,6,36
331,10,4,38
332,11,5,27
333,16,5,31
334,27,6,12
335,16,6,27
336,16,3,45
337,9,5,29
339,18,8,27
441,15,34,36
442,17,54,10
445,10,20,12
452,11,46,6
481,10,24,64
482,16,10,27
483,11,10,66
484,9,7,13
485,5,7,78
486,20,7,43
487,17,15,32
491,7,6,3
492,16,15,4
493,11,9,39
511,45,13,3
512,22,17,6
515,38,23,7
517,29,18,33
518,45,16,1
519,49,19,0
521,54,38,0
523,25,11,0
524,23,25,2
531,23,26,24
532,19,38,23
533,53,21,0
541,44,13,5
561,14,16,32
562,16,9,33
611,37,30,7
621,47,56,48
622,54,60,59
623,28,31,49
624,13,15,10
711,19,15,11
712,21,22,8
713,12,25,5
721,14,20,16
722,2,2,27
811,13,13,43
812,9,40,32
813,39,35,5
814,1,1,3
