industry_code,teamwork_share,customer_share,presence_share
23,3,0,0
42,5,1,0
55,8,2,0
111,1,0,0
112,1,0,0
113,1,0,0
114,0,0,0
115,0,0,0
211,4,0,0
212,2,0,0
213,3,0,0
221,5,0,0
311,2,0,0
312,3,1,0
313,2,0,0
315,3,0,0
321,2,0,0
322,2,0,0
323,3,0,0
324,2,0,0
325,3,0,0
326,2,0,0
327,2,0,0
331,2,0,0
332,3,0,0
333,3,0,0
334,3,0,0
335,3,0,0
336,1,0,0
337,2,0,0
339,3,1,0
441,3,4,0
442,3,9,0
445,1,6,0
452,1,9,0
481,1,0,0
482,1,0,0
483,2,0,0
484,2,0,0
485,1,0,0
486,4,0,0
487,3,0,0
491,2,0,0
492,1,0,0
493,1,0,0
511,5,0,0
512,6,10,0
515,5,1,0
517,3,0,0
518,5,0,0
519,6,0,0
521,4,0,0
523,5,0,0
524,4,2,0
531,4,0,0
532,5,4,0
533,15,0,0
541,4,0,0
561,3,2,0
562,3,0,0
611,5,13,0
621,7,22,0
622,6,42,0
623,11,19,0
624,4,7,0
711,5,3,0
712,6,5,0
713,2,3,0
721,2,2,0
722,1,0,0
811,3,0,0
812,2,4,0
813,7,8,0
814,0,1,0
