naics,high_communication,high_infection
111000,2,4
112000,1,54
1131-2,0,4
113300,7,4
114000,5,66
115000,5,14
211000,6,13
212100,3,11
212200,4,2
212300,6,5
213000,5,30
221111,9,9
221112,10,13
221113,5,6
221114,0,0
221115,9,5
221116,14,29
221117,0,9
221118,0,0
221200,15,19
221300,16,19
236100,9,38
236200,6,28
237130,18,17
237200,15,18
237300,4,15
237900,4,17
238110,4,48
238140,4,12
238160,7,6
238210,9,7
238220,10,39
238290,25,37
238310,4,18
238320,6,6
238900,7,14
311100,6,8
311200,4,7
311300,11,8
311400,3,8
311500,4,7
311600,2,44
311700,3,40
311800,13,12
311900,5,8
312100,9,11
312200,3,5
313000,3,6
314000,7,6
315000,6,5
316000,6,5
321100,4,8
321200,3,8
321900,4,10
322100,3,8
322200,4,7
323000,9,9
324000,4,4
3250A1,4,6
3250A2,6,7
325400,4,9
326100,4,6
326200,3,5
327000,5,7
331100,3,5
331200,3,5
331300,3,8
331400,3,6
331500,3,5
3320A1,4,6
3320A2,4,8
332710,6,5
332720,4,4
332800,4,17
3330A1,4,6
333300,5,8
333500,4,5
333600,2,4
334100,4,2
334200,4,4
334300,6,5
334400,2,3
334500,4,5
334600,11,10
335100,5,7
335200,6,8
335300,3,4
335900,3,5
336100,1,3
336200,3,5
336300,2,4
336400,2,3
336500,3,4
336600,3,13
336900,3,6
3370A1,5,9
337900,6,6
339100,7,23
339910,13,8
4230A1,11,8
423100,13,7
423400,13,11
423820,15,7
4240A1,7,7
4240A2,16,15
4240A3,14,11
424300,14,8
424500,11,22
425000,13,11
441100,40,9
441200,41,8
441300,25,3
442100,57,12
442200,69,23
443000,54,8
444100,64,19
444200,51,11
4450A1,49,41
445300,83,48
446110,89,81
447000,80,69
448100,89,9
448200,92,6
448300,78,5
451110,76,13
451200,81,13
452000,71,33
4530A1,73,16
453100,74,51
453900,74,26
454100,26,22
454200,13,10
454300,27,18
481100,66,66
481200,21,47
482000,6,10
483100,9,40
483200,3,44
484000,6,5
485100,10,77
485200,13,78
485300,8,76
485400,76,79
485500,17,77
485900,43,80
486100,5,8
486200,5,8
486900,4,4
487100,22,57
487200,17,56
487900,38,65
488100,17,23
488200,7,7
488300,4,14
488400,10,8
488500,11,10
488900,12,14
492100,7,6
492200,25,24
493000,4,5
511110,9,7
511200,5,4
512130,40,47
512200,11,10
515110,9,6
515120,4,3
515200,17,14
517000,24,20
518000,12,11
519000,11,11
521000,6,5
5220A1,39,32
522290,36,14
523000,12,9
524114,34,30
524120,23,12
524210,60,20
524290,28,22
525100,30,18
525900,23,19
531000,26,35
5320A1,30,13
532100,44,17
533000,14,11
541100,12,6
541200,13,8
541330,6,4
541380,9,10
541400,12,6
541500,6,4
541600,13,11
541710,8,13
541720,13,12
541800,9,6
541920,25,17
541940,94,79
TE1100,18,27
