occ_2digit,teamwork_index,customer_index,presence_index
11,73,63,25
13,58,57,17
15,54,41,19
17,59,47,37
19,59,51,29
21,64,76,20
23,43,54,14
25,59,59,21
27,50,49,28
29,62,74,37
31,52,63,38
33,58,65,46
35,49,51,35
37,46,47,51
39,51,62,35
41,50,60,25
43,40,47,26
45,42,38,43
47,52,44,61
49,44,44,67
51,39,30,54
53,44,41,55
