naics_2d,teamwork_interact_share,customer_interact_share,presence_interact_share,communication_interact_share
44,13,60,4,61
71,10,51,3,53
72,7,50,1,50
81,11,29,12,32
23,27,3,40,27
55,9,9,2,12
48,7,6,31,12
54,5,9,1,10
31,7,3,13,9
11,4,2,18,4
